Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
03:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.214655E+00,8.833574E+03,1.856783E+04
04:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.207633E+00,8.728242E+03,1.845241E+04
04:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.201076E+00,8.642024E+03,1.835732E+04
04:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.194916E+00,8.559150E+03,1.826586E+04
04:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.198136E+00,8.556458E+03,1.827842E+04
05:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.240507E+00,8.892507E+03,1.871588E+04
05:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.330889E+00,9.698377E+03,1.966418E+04
05:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.464617E+00,1.085292E+04,2.093777E+04
05:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.627702E+00,1.222526E+04,2.240643E+04
06:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.784687E+00,1.353916E+04,2.380475E+04
06:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.921725E+00,1.476284E+04,2.511480E+04
06:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.038344E+00,1.581772E+04,2.624354E+04
06:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.134678E+00,1.670614E+04,2.718508E+04
07:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.211838E+00,1.743795E+04,2.795481E+04
07:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.271736E+00,1.818142E+04,2.873225E+04
07:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.316435E+00,1.880166E+04,2.938012E+04
07:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.347398E+00,1.931064E+04,2.990853E+04
08:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.366263E+00,1.972169E+04,3.033289E+04
08:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.374022E+00,2.007332E+04,3.069456E+04
08:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.371861E+00,2.034483E+04,3.097136E+04
08:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.362261E+00,2.055619E+04,3.118526E+04
09:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.347430E+00,2.072522E+04,3.135516E+04
09:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.329370E+00,2.083757E+04,3.146549E+04
09:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.310553E+00,2.094359E+04,3.156879E+04
09:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.292829E+00,2.105830E+04,3.168153E+04
10:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.278468E+00,2.120021E+04,3.182368E+04
10:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.268765E+00,2.134954E+04,3.197493E+04
10:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.265082E+00,2.154779E+04,3.217829E+04
10:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.267937E+00,2.179919E+04,3.243736E+04
11:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.277251E+00,2.210299E+04,3.275103E+04
11:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.292099E+00,2.237555E+04,3.303278E+04
11:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.312090E+00,2.268961E+04,3.335859E+04
11:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.336464E+00,2.303896E+04,3.372106E+04
12:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.365333E+00,2.342445E+04,3.412167E+04
12:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.398425E+00,2.381338E+04,3.452592E+04
12:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.435358E+00,2.423311E+04,3.496277E+04
12:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.476290E+00,2.468490E+04,3.543365E+04
13:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.520569E+00,2.516360E+04,3.593251E+04
13:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.568192E+00,2.562356E+04,3.641227E+04
13:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.618505E+00,2.610512E+04,3.691441E+04
13:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.670864E+00,2.660302E+04,3.743313E+04
14:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.724166E+00,2.710829E+04,3.795847E+04
14:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.776970E+00,2.753324E+04,3.840026E+04
14:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.827687E+00,2.794111E+04,3.882431E+04
14:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.874620E+00,2.831829E+04,3.921664E+04
15:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.917037E+00,2.865906E+04,3.957108E+04
15:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.952542E+00,2.885294E+04,3.977301E+04
15:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.979922E+00,2.898150E+04,3.990831E+04
15:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.997967E+00,2.903509E+04,3.996641E+04
16:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.004982E+00,2.900018E+04,3.993225E+04
16:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.001588E+00,2.885136E+04,3.977985E+04
16:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.986705E+00,2.861035E+04,3.953089E+04
16:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.960759E+00,2.828053E+04,3.919092E+04
17:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.923657E+00,2.786108E+04,3.875756E+04
17:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.875416E+00,2.732164E+04,3.819854E+04
17:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.816685E+00,2.669778E+04,3.755134E+04
17:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.746980E+00,2.598539E+04,3.681106E+04
18:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.666228E+00,2.518370E+04,3.597634E+04
18:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.573756E+00,2.421105E+04,3.496234E+04
18:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.469031E+00,2.313882E+04,3.384222E+04
18:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.349437E+00,2.194567E+04,3.259106E+04
19:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.216279E+00,2.064151E+04,3.122115E+04
19:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.082020E+00,1.938581E+04,2.990184E+04
19:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.961753E+00,1.823792E+04,2.869011E+04
19:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.863961E+00,1.726958E+04,2.765402E+04
20:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.792087E+00,1.651244E+04,2.684069E+04
20:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.739012E+00,1.593973E+04,2.622723E+04
20:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.694100E+00,1.543346E+04,2.568495E+04
20:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.655144E+00,1.497567E+04,2.519493E+04
21:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.620871E+00,1.455604E+04,2.474601E+04
21:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.590123E+00,1.416514E+04,2.432772E+04
21:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.562185E+00,1.379714E+04,2.393381E+04
21:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.536518E+00,1.344764E+04,2.355960E+04
22:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.512752E+00,1.311363E+04,2.320197E+04
22:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.490767E+00,1.282456E+04,2.289129E+04
22:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.470338E+00,1.254820E+04,2.259410E+04
22:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.451282E+00,1.228307E+04,2.230889E+04
23:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.433416E+00,1.202768E+04,2.203413E+04
23:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.416427E+00,1.177944E+04,2.176695E+04
23:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.400203E+00,1.153743E+04,2.150640E+04
23:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.384655E+00,1.130092E+04,2.125170E+04
24:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.369710E+00,1.106932E+04,2.100219E+04
Coinc Peak   ,5.655403E-01,3.004982E+00,2.006057E+04,3.253704E+04
NonCoinc Peak,5.655403E-01,3.652513E+00,2.006057E+04,3.253704E+04
