DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,2,45,16.47,87.0,16.47,87.0,0.7,420.0,24.33,50.74,0.7,423.12,24.33,50.74,0.7,423.12,16.47,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,97.47,0.7,420.0,14.42,92.29,0.7,420.0,22.35,56.53,0.18,0.0,422.63,11.0,1056.0,21.92,57.91,0.1,0.0,422.16,5.0,456.0,23.33,53.5,0.12,0.0,423.89,11.0,1056.0,21.1,60.8,0.14,73.28,421.56,5.0,456.0,24.88,49.04,0.16,0.0,425.09,20.0,1976.0,833.38,518.06,602.6
182,3,0,16.4,87.0,16.4,87.0,0.7,420.0,24.3,50.63,0.7,423.13,24.3,50.63,0.7,423.13,16.4,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,97.15,0.7,420.0,14.42,91.99,0.7,420.0,22.32,56.42,0.18,0.0,422.63,11.0,1056.0,21.89,57.82,0.1,0.0,422.16,5.0,456.0,23.31,53.35,0.12,0.0,423.89,11.0,1056.0,21.1,60.6,0.14,87.77,421.56,5.0,456.0,24.87,48.86,0.16,0.0,425.12,20.0,1976.0,816.83,518.06,602.6
182,3,15,16.32,87.75,16.32,87.75,0.7,420.0,24.26,50.54,0.7,423.13,24.26,50.54,0.7,423.13,16.32,87.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,97.67,0.7,420.0,14.42,92.47,0.7,420.0,22.29,56.45,0.18,0.0,422.63,11.0,1056.0,21.86,57.89,0.1,0.0,422.16,5.0,456.0,23.29,53.31,0.12,0.0,423.88,11.0,1056.0,21.1,60.6,0.14,98.7,421.55,5.0,456.0,24.86,48.77,0.16,0.0,425.14,20.0,1976.0,800.14,518.06,602.6
182,3,30,16.25,88.5,16.25,88.5,0.7,420.0,24.23,50.46,0.7,423.14,24.23,50.46,0.7,423.14,16.25,88.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,98.18,0.7,420.0,14.42,92.96,0.7,420.0,22.27,56.61,0.18,0.0,422.63,11.0,1056.0,21.84,58.11,0.1,0.0,422.16,5.0,456.0,23.27,53.38,0.12,0.0,423.88,11.0,1056.0,21.1,60.8,0.14,107.85,421.55,5.0,456.0,24.85,48.76,0.16,0.0,425.15,20.0,1976.0,783.62,518.06,602.6
182,3,45,16.18,89.25,16.18,89.25,0.7,420.0,24.2,50.44,0.7,423.14,24.2,50.44,0.7,423.14,16.18,89.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,98.69,0.7,420.0,14.42,93.44,0.7,420.0,22.25,56.87,0.18,0.0,422.62,11.0,1056.0,21.81,58.42,0.1,0.0,422.16,5.0,456.0,23.26,53.55,0.12,0.0,423.88,11.0,1056.0,21.1,61.09,0.14,115.67,421.55,5.0,456.0,24.83,48.83,0.16,0.0,425.16,20.0,1976.0,767.03,518.06,602.6
182,4,0,16.1,90.0,16.1,90.0,0.7,420.0,24.17,50.52,0.7,423.14,24.17,50.52,0.7,423.14,16.1,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.19,0.7,420.0,14.42,93.92,0.7,420.0,22.23,57.19,0.18,0.0,422.62,11.0,1056.0,21.79,58.78,0.1,0.0,422.16,5.0,456.0,23.24,53.77,0.12,0.0,423.88,11.0,1056.0,21.1,61.41,0.14,122.77,421.55,5.0,456.0,24.82,48.96,0.16,0.0,425.17,20.0,1976.0,750.37,518.06,602.6
182,4,15,16.1,90.0,16.1,90.0,0.7,420.0,24.14,50.72,0.7,423.14,24.14,50.72,0.7,423.14,16.1,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.2,0.7,420.0,14.42,93.92,0.7,420.0,22.21,57.45,0.18,0.0,422.62,11.0,1056.0,21.78,59.06,0.1,0.0,422.16,5.0,456.0,23.22,53.98,0.12,0.0,423.88,11.0,1056.0,21.1,61.62,0.14,126.54,421.55,5.0,456.0,24.81,49.09,0.16,0.0,425.18,20.0,1976.0,750.27,518.06,602.6
182,4,30,16.1,90.0,16.1,90.0,0.7,420.0,24.12,50.99,0.7,423.14,24.12,50.99,0.7,423.14,16.1,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.2,0.7,420.0,14.42,93.92,0.7,420.0,22.22,57.55,0.18,0.0,422.63,11.0,1056.0,21.78,59.15,0.1,0.0,422.16,5.0,456.0,23.24,54.04,0.12,0.0,423.89,11.0,1056.0,21.1,61.7,0.14,113.41,421.56,5.0,456.0,24.81,49.19,0.16,0.0,425.19,20.0,1976.0,750.16,518.06,602.6
182,4,45,16.1,90.0,16.1,90.0,0.7,420.0,24.09,51.25,0.7,423.15,24.09,51.25,0.7,423.15,16.1,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.2,0.7,420.0,14.42,93.92,0.7,420.0,22.24,57.52,0.18,0.0,422.63,11.0,1056.0,21.8,59.1,0.1,0.0,422.17,5.0,456.0,23.28,53.99,0.12,0.0,423.89,11.0,1056.0,21.1,61.7,0.14,98.04,421.56,5.0,456.0,24.81,49.26,0.16,0.0,425.21,20.0,1976.0,750.06,518.06,602.6
182,5,0,16.1,90.0,16.1,90.0,0.7,420.0,24.07,51.44,0.7,423.16,24.07,51.44,0.7,423.16,16.1,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.2,0.7,420.0,14.42,93.93,0.7,420.0,22.28,57.42,0.18,0.0,422.64,11.0,1056.0,21.83,59.0,0.1,0.0,422.17,5.0,456.0,23.32,53.89,0.12,0.0,423.9,11.0,1056.0,21.1,61.7,0.14,79.77,421.56,5.0,456.0,24.81,49.29,0.16,0.0,425.22,20.0,1976.0,749.95,518.06,602.6
182,5,15,16.1,90.75,16.1,90.75,0.7,420.0,24.06,51.52,0.7,423.16,24.06,51.52,0.7,423.16,16.1,90.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,94.71,0.7,420.0,22.32,57.38,0.18,0.0,422.64,11.0,1056.0,21.87,59.0,0.1,0.0,422.17,5.0,456.0,23.37,53.83,0.12,0.0,423.91,11.0,1056.0,21.1,61.86,0.14,61.36,421.56,5.0,456.0,24.81,49.35,0.16,0.0,425.24,20.0,1976.0,750.3,518.06,602.6
182,5,30,16.1,91.5,16.1,91.5,0.7,420.0,24.05,51.55,0.7,423.17,24.05,51.55,0.7,423.17,16.1,91.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,95.49,0.7,420.0,22.36,57.48,0.18,0.0,422.64,11.0,1056.0,21.91,59.17,0.1,0.0,422.17,5.0,456.0,23.41,53.87,0.12,0.0,423.91,11.0,1056.0,21.1,62.24,0.14,40.92,421.56,5.0,456.0,24.81,49.49,0.16,0.0,425.24,20.0,1976.0,750.65,518.06,602.6
182,5,45,16.1,92.25,16.1,92.25,0.7,420.0,24.05,51.6,0.7,423.17,24.05,51.6,0.7,423.17,16.1,92.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,96.28,0.7,420.0,22.44,57.57,0.18,0.0,422.64,11.0,1056.0,22.0,59.26,0.1,0.0,422.17,5.0,456.0,23.52,53.79,0.12,0.0,423.91,11.0,1056.0,21.11,62.71,0.14,0.0,421.56,5.0,456.0,24.81,49.7,0.16,0.0,425.25,20.0,1976.0,751.24,518.06,602.6
182,6,0,16.1,93.0,16.1,93.0,0.7,420.0,24.06,51.73,0.7,423.17,24.06,51.73,0.7,423.17,16.1,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.06,0.7,420.0,22.56,57.6,0.18,0.0,422.63,11.0,1056.0,22.14,59.22,0.1,0.0,422.17,5.0,456.0,23.69,53.59,0.12,0.0,423.9,11.0,1056.0,21.16,63.01,0.14,0.0,421.56,5.0,456.0,24.82,49.95,0.16,0.0,425.24,20.0,1976.0,751.61,518.06,602.6
182,6,15,16.1,93.0,16.1,93.0,0.7,420.0,24.08,51.96,0.7,423.17,24.08,51.96,0.7,423.17,16.1,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.06,0.7,420.0,22.69,57.48,0.18,0.0,422.63,11.0,1056.0,22.31,58.95,0.1,0.0,422.16,5.0,456.0,23.89,53.26,0.12,0.0,423.9,11.0,1056.0,21.26,63.0,0.14,0.0,421.56,5.0,456.0,24.83,50.19,0.16,0.0,425.23,20.0,1976.0,751.5,518.06,602.6
182,6,30,16.1,93.0,16.1,93.0,0.7,420.0,24.12,52.21,0.7,423.16,24.12,52.21,0.7,423.16,16.1,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.06,0.7,420.0,22.84,57.16,0.18,0.0,422.62,11.0,1056.0,22.51,58.43,0.1,0.0,422.16,5.0,456.0,24.11,52.8,0.12,0.0,423.89,11.0,1056.0,21.37,62.69,0.14,0.0,421.55,5.0,456.0,24.85,50.34,0.16,0.0,425.23,20.0,1976.0,751.39,518.06,602.6
182,6,45,16.1,93.0,16.1,93.0,0.7,420.0,24.17,52.38,0.7,423.15,24.17,52.38,0.7,423.15,16.1,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.06,0.7,420.0,22.99,56.75,0.18,0.0,422.62,11.0,1056.0,22.69,57.84,0.1,0.0,422.16,5.0,456.0,24.31,52.31,0.12,0.0,423.88,11.0,1056.0,21.49,62.28,0.14,0.0,421.55,5.0,456.0,24.89,50.4,0.16,0.0,425.22,20.0,1976.0,751.28,518.06,602.6
182,7,0,16.1,93.0,16.1,93.0,0.7,420.0,24.25,52.41,0.7,423.15,24.25,52.41,0.7,423.15,16.1,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.06,0.7,420.0,23.14,56.3,0.18,0.0,422.62,11.0,1056.0,22.87,57.25,0.1,0.0,422.15,5.0,456.0,24.49,51.83,0.12,0.0,423.87,11.0,1056.0,21.6,61.83,0.14,0.0,421.55,5.0,456.0,24.93,50.4,0.16,0.0,425.2,20.0,1976.0,751.18,518.06,602.6
182,7,15,16.25,93.0,16.25,93.0,0.7,420.0,24.33,52.28,0.7,423.14,24.33,52.28,0.7,423.14,16.25,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.7,0.7,420.0,23.3,55.88,0.18,0.0,422.61,11.0,1056.0,23.05,56.74,0.1,0.0,422.15,5.0,456.0,24.68,51.38,0.12,0.0,423.86,11.0,1056.0,21.73,61.49,0.14,0.0,421.55,5.0,456.0,24.98,50.36,0.16,0.0,425.2,20.0,1976.0,785.01,518.06,602.6
182,7,30,16.4,93.0,16.4,93.0,0.7,420.0,24.42,52.05,0.7,423.14,24.42,52.05,0.7,423.14,16.4,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.33,0.7,420.0,23.46,55.54,0.18,0.0,422.61,11.0,1056.0,23.23,56.35,0.1,0.0,422.15,5.0,456.0,24.86,50.99,0.12,0.0,423.86,11.0,1056.0,21.86,61.3,0.14,0.0,421.55,5.0,456.0,25.04,50.35,0.16,0.0,425.19,20.0,1976.0,818.66,518.06,602.6
182,7,45,16.55,93.0,16.55,93.0,0.7,420.0,24.53,51.8,0.7,423.14,24.53,51.8,0.7,423.14,16.55,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.98,0.7,420.0,23.64,55.24,0.18,0.0,422.61,11.0,1056.0,23.42,56.02,0.1,0.0,422.15,5.0,456.0,25.05,50.64,0.12,0.0,423.86,11.0,1056.0,22.0,61.15,0.14,0.0,421.55,5.0,456.0,25.1,50.37,0.16,0.0,425.19,20.0,1976.0,852.12,518.06,602.6
182,8,0,16.7,93.0,16.7,93.0,0.7,420.0,24.64,51.59,0.7,423.13,24.64,51.59,0.7,423.13,16.7,93.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.62,0.7,420.0,23.82,54.97,0.18,0.0,422.61,11.0,1056.0,23.62,55.69,0.1,0.0,422.15,5.0,456.0,25.25,50.32,0.12,0.0,423.86,11.0,1056.0,22.15,61.0,0.14,0.0,421.55,5.0,456.0,25.18,50.4,0.16,0.0,425.19,20.0,1976.0,885.41,518.06,602.6
182,8,15,16.82,92.25,16.82,92.25,0.7,420.0,24.77,51.42,0.7,423.13,24.77,51.42,0.7,423.13,16.83,92.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.36,0.7,420.0,24.01,54.56,0.18,0.0,422.61,11.0,1056.0,23.83,55.21,0.1,0.0,422.15,5.0,456.0,25.45,49.92,0.12,0.0,423.86,11.0,1056.0,22.31,60.62,0.14,0.0,421.55,5.0,456.0,25.25,50.37,0.16,0.0,425.19,20.0,1976.0,912.62,518.06,602.6
182,8,30,16.95,91.5,16.95,91.5,0.7,420.0,24.91,51.29,0.7,423.14,24.91,51.29,0.7,423.14,16.95,91.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.08,0.7,420.0,24.2,53.99,0.18,0.0,422.61,11.0,1056.0,24.04,54.55,0.1,0.0,422.15,5.0,456.0,25.66,49.41,0.12,0.0,423.86,11.0,1056.0,22.47,60.0,0.14,0.0,421.55,5.0,456.0,25.34,50.24,0.16,0.0,425.2,20.0,1976.0,939.68,518.06,602.6
182,8,45,17.07,90.75,17.07,90.75,0.7,420.0,25.07,51.06,0.7,423.14,25.07,51.06,0.7,423.14,17.07,90.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.81,0.7,420.0,24.39,53.32,0.18,0.0,422.61,11.0,1056.0,24.24,53.81,0.1,0.0,422.15,5.0,456.0,25.86,48.84,0.12,0.0,423.86,11.0,1056.0,22.62,59.28,0.14,0.0,421.55,5.0,456.0,25.43,50.02,0.16,0.0,425.21,20.0,1976.0,966.57,518.06,602.6
182,9,0,17.2,90.0,17.2,90.0,0.7,420.0,25.23,50.7,0.7,423.14,25.23,50.7,0.7,423.14,17.2,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.52,0.7,420.0,24.59,52.61,0.18,0.0,422.62,11.0,1056.0,24.44,53.04,0.1,0.0,422.15,5.0,456.0,26.05,48.24,0.12,0.0,423.87,11.0,1056.0,22.78,58.54,0.14,0.0,421.55,5.0,456.0,25.52,49.73,0.16,0.0,425.22,20.0,1976.0,993.31,518.06,602.6
182,9,15,17.35,89.25,17.35,89.25,0.7,420.0,25.4,50.2,0.7,423.15,25.4,50.2,0.7,423.15,17.35,89.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.34,0.7,420.0,24.78,51.88,0.18,0.0,422.62,11.0,1056.0,24.63,52.29,0.1,0.0,422.15,5.0,456.0,26.24,47.62,0.12,0.0,423.88,11.0,1056.0,22.94,57.82,0.14,0.0,421.55,5.0,456.0,25.62,49.4,0.16,0.0,425.24,20.0,1976.0,1025.42,518.06,602.6
182,9,30,17.5,88.5,17.5,88.5,0.7,420.0,25.57,49.6,0.7,423.15,25.57,49.6,0.7,423.15,17.5,88.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.14,0.7,420.0,24.97,51.17,0.18,0.0,422.62,11.0,1056.0,24.82,51.57,0.1,0.0,422.15,5.0,456.0,26.42,47.01,0.12,0.0,423.88,11.0,1056.0,23.1,57.14,0.14,0.0,421.55,5.0,456.0,25.72,49.05,0.16,0.0,425.25,20.0,1976.0,1057.33,518.06,602.6
182,9,45,17.65,87.75,17.65,87.75,0.7,420.0,25.76,48.96,0.7,423.16,25.76,48.96,0.7,423.16,17.65,87.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.94,0.7,420.0,25.17,50.46,0.18,0.0,422.63,11.0,1056.0,25.02,50.86,0.1,0.0,422.16,5.0,456.0,26.61,46.41,0.12,0.0,423.89,11.0,1056.0,23.26,56.46,0.14,0.0,421.55,5.0,456.0,25.81,48.69,0.16,0.0,425.26,20.0,1976.0,1089.04,518.06,602.6
182,10,0,17.8,87.0,17.8,87.0,0.7,420.0,25.95,48.31,0.7,423.16,25.95,48.31,0.7,423.16,17.8,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.74,0.7,420.0,25.37,49.75,0.18,0.0,422.63,11.0,1056.0,25.22,50.15,0.1,0.0,422.16,5.0,456.0,26.8,45.8,0.12,0.0,423.9,11.0,1056.0,23.43,55.78,0.14,0.0,421.55,5.0,456.0,25.92,48.32,0.16,0.0,425.28,20.0,1976.0,1120.54,518.06,602.6
182,10,15,17.93,87.0,17.93,87.0,0.7,420.0,26.15,47.66,0.7,423.17,26.15,47.66,0.7,423.17,17.92,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.27,0.7,420.0,25.58,49.13,0.18,0.0,422.63,11.0,1056.0,25.42,49.59,0.1,0.0,422.15,5.0,456.0,26.99,45.27,0.12,0.0,423.9,11.0,1056.0,23.6,55.27,0.14,0.0,421.55,5.0,456.0,26.01,48.02,0.16,0.0,425.28,20.0,1976.0,1146.97,518.06,602.6
182,10,30,18.05,87.0,18.05,87.0,0.7,420.0,26.35,47.01,0.7,423.17,26.35,47.01,0.7,423.17,18.05,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.8,0.7,420.0,25.8,48.61,0.18,0.0,422.62,11.0,1056.0,25.61,49.18,0.1,0.0,422.15,5.0,456.0,27.18,44.82,0.12,0.0,423.89,11.0,1056.0,23.76,54.92,0.14,0.0,421.55,5.0,456.0,26.11,47.79,0.16,0.0,425.28,20.0,1976.0,1173.3,518.06,602.6
