DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,2,45,16.47,87.0,16.47,87.0,0.7,24.33,50.74,0.7,24.33,50.74,0.7,16.47,87.0,0.7,13.0,100.0,0.7,13.58,97.47,0.7,14.42,92.29,0.7,22.35,56.53,0.18,0.0,21.92,57.91,0.1,0.0,23.33,53.5,0.12,0.0,21.1,60.8,0.14,73.28,24.88,49.04,0.16,0.0,833.38,518.06,602.6
182,3,0,16.4,87.0,16.4,87.0,0.7,24.3,50.63,0.7,24.3,50.63,0.7,16.4,87.0,0.7,13.0,100.0,0.7,13.58,97.15,0.7,14.42,91.99,0.7,22.32,56.42,0.18,0.0,21.89,57.82,0.1,0.0,23.31,53.35,0.12,0.0,21.1,60.6,0.14,87.77,24.87,48.86,0.16,0.0,816.83,518.06,602.6
182,3,15,16.32,87.75,16.32,87.75,0.7,24.26,50.54,0.7,24.26,50.54,0.7,16.32,87.75,0.7,13.0,100.0,0.7,13.58,97.67,0.7,14.42,92.47,0.7,22.29,56.45,0.18,0.0,21.86,57.89,0.1,0.0,23.29,53.31,0.12,0.0,21.1,60.6,0.14,98.7,24.86,48.77,0.16,0.0,800.14,518.06,602.6
182,3,30,16.25,88.5,16.25,88.5,0.7,24.23,50.46,0.7,24.23,50.46,0.7,16.25,88.5,0.7,13.0,100.0,0.7,13.58,98.18,0.7,14.42,92.96,0.7,22.27,56.61,0.18,0.0,21.84,58.11,0.1,0.0,23.27,53.38,0.12,0.0,21.1,60.8,0.14,107.85,24.85,48.76,0.16,0.0,783.62,518.06,602.6
182,3,45,16.18,89.25,16.18,89.25,0.7,24.2,50.44,0.7,24.2,50.44,0.7,16.18,89.25,0.7,13.0,100.0,0.7,13.58,98.69,0.7,14.42,93.44,0.7,22.25,56.87,0.18,0.0,21.81,58.42,0.1,0.0,23.26,53.55,0.12,0.0,21.1,61.09,0.14,115.67,24.83,48.83,0.16,0.0,767.03,518.06,602.6
182,4,0,16.1,90.0,16.1,90.0,0.7,24.17,50.52,0.7,24.17,50.52,0.7,16.1,90.0,0.7,13.0,100.0,0.7,13.58,99.19,0.7,14.42,93.92,0.7,22.23,57.19,0.18,0.0,21.79,58.78,0.1,0.0,23.24,53.77,0.12,0.0,21.1,61.41,0.14,122.77,24.82,48.96,0.16,0.0,750.37,518.06,602.6
182,4,15,16.1,90.0,16.1,90.0,0.7,24.14,50.72,0.7,24.14,50.72,0.7,16.1,90.0,0.7,13.0,100.0,0.7,13.58,99.2,0.7,14.42,93.92,0.7,22.21,57.45,0.18,0.0,21.78,59.06,0.1,0.0,23.22,53.98,0.12,0.0,21.1,61.62,0.14,126.54,24.81,49.09,0.16,0.0,750.27,518.06,602.6
182,4,30,16.1,90.0,16.1,90.0,0.7,24.12,50.99,0.7,24.12,50.99,0.7,16.1,90.0,0.7,13.0,100.0,0.7,13.58,99.2,0.7,14.42,93.92,0.7,22.22,57.55,0.18,0.0,21.78,59.15,0.1,0.0,23.24,54.04,0.12,0.0,21.1,61.7,0.14,113.41,24.81,49.19,0.16,0.0,750.16,518.06,602.6
182,4,45,16.1,90.0,16.1,90.0,0.7,24.09,51.25,0.7,24.09,51.25,0.7,16.1,90.0,0.7,13.0,100.0,0.7,13.58,99.2,0.7,14.42,93.92,0.7,22.24,57.52,0.18,0.0,21.8,59.1,0.1,0.0,23.28,53.99,0.12,0.0,21.1,61.7,0.14,98.04,24.81,49.26,0.16,0.0,750.06,518.06,602.6
182,5,0,16.1,90.0,16.1,90.0,0.7,24.07,51.44,0.7,24.07,51.44,0.7,16.1,90.0,0.7,13.0,100.0,0.7,13.58,99.2,0.7,14.42,93.93,0.7,22.28,57.42,0.18,0.0,21.83,59.0,0.1,0.0,23.32,53.89,0.12,0.0,21.1,61.7,0.14,79.77,24.81,49.29,0.16,0.0,749.95,518.06,602.6
182,5,15,16.1,90.75,16.1,90.75,0.7,24.06,51.52,0.7,24.06,51.52,0.7,16.1,90.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,94.71,0.7,22.32,57.38,0.18,0.0,21.87,59.0,0.1,0.0,23.37,53.83,0.12,0.0,21.1,61.86,0.14,61.36,24.81,49.35,0.16,0.0,750.3,518.06,602.6
182,5,30,16.1,91.5,16.1,91.5,0.7,24.05,51.55,0.7,24.05,51.55,0.7,16.1,91.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,95.49,0.7,22.36,57.48,0.18,0.0,21.91,59.17,0.1,0.0,23.41,53.87,0.12,0.0,21.1,62.24,0.14,40.92,24.81,49.49,0.16,0.0,750.65,518.06,602.6
182,5,45,16.1,92.25,16.1,92.25,0.7,24.05,51.6,0.7,24.05,51.6,0.7,16.1,92.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,96.28,0.7,22.44,57.57,0.18,0.0,22.0,59.26,0.1,0.0,23.52,53.79,0.12,0.0,21.11,62.71,0.14,0.0,24.81,49.7,0.16,0.0,751.24,518.06,602.6
182,6,0,16.1,93.0,16.1,93.0,0.7,24.06,51.73,0.7,24.06,51.73,0.7,16.1,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.06,0.7,22.56,57.6,0.18,0.0,22.14,59.22,0.1,0.0,23.69,53.59,0.12,0.0,21.16,63.01,0.14,0.0,24.82,49.95,0.16,0.0,751.61,518.06,602.6
182,6,15,16.1,93.0,16.1,93.0,0.7,24.08,51.96,0.7,24.08,51.96,0.7,16.1,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.06,0.7,22.69,57.48,0.18,0.0,22.31,58.95,0.1,0.0,23.89,53.26,0.12,0.0,21.26,63.0,0.14,0.0,24.83,50.19,0.16,0.0,751.5,518.06,602.6
182,6,30,16.1,93.0,16.1,93.0,0.7,24.12,52.21,0.7,24.12,52.21,0.7,16.1,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.06,0.7,22.84,57.16,0.18,0.0,22.51,58.43,0.1,0.0,24.11,52.8,0.12,0.0,21.37,62.69,0.14,0.0,24.85,50.34,0.16,0.0,751.39,518.06,602.6
182,6,45,16.1,93.0,16.1,93.0,0.7,24.17,52.38,0.7,24.17,52.38,0.7,16.1,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.06,0.7,22.99,56.75,0.18,0.0,22.69,57.84,0.1,0.0,24.31,52.31,0.12,0.0,21.49,62.28,0.14,0.0,24.89,50.4,0.16,0.0,751.28,518.06,602.6
182,7,0,16.1,93.0,16.1,93.0,0.7,24.25,52.41,0.7,24.25,52.41,0.7,16.1,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.06,0.7,23.14,56.3,0.18,0.0,22.87,57.25,0.1,0.0,24.49,51.83,0.12,0.0,21.6,61.83,0.14,0.0,24.93,50.4,0.16,0.0,751.18,518.06,602.6
182,7,15,16.25,93.0,16.25,93.0,0.7,24.33,52.28,0.7,24.33,52.28,0.7,16.25,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.7,0.7,23.3,55.88,0.18,0.0,23.05,56.74,0.1,0.0,24.68,51.38,0.12,0.0,21.73,61.49,0.14,0.0,24.98,50.36,0.16,0.0,785.01,518.06,602.6
182,7,30,16.4,93.0,16.4,93.0,0.7,24.42,52.05,0.7,24.42,52.05,0.7,16.4,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.33,0.7,23.46,55.54,0.18,0.0,23.23,56.35,0.1,0.0,24.86,50.99,0.12,0.0,21.86,61.3,0.14,0.0,25.04,50.35,0.16,0.0,818.66,518.06,602.6
182,7,45,16.55,93.0,16.55,93.0,0.7,24.53,51.8,0.7,24.53,51.8,0.7,16.55,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.98,0.7,23.64,55.24,0.18,0.0,23.42,56.02,0.1,0.0,25.05,50.64,0.12,0.0,22.0,61.15,0.14,0.0,25.1,50.37,0.16,0.0,852.12,518.06,602.6
182,8,0,16.7,93.0,16.7,93.0,0.7,24.64,51.59,0.7,24.64,51.59,0.7,16.7,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.62,0.7,23.82,54.97,0.18,0.0,23.62,55.69,0.1,0.0,25.25,50.32,0.12,0.0,22.15,61.0,0.14,0.0,25.18,50.4,0.16,0.0,885.41,518.06,602.6
182,8,15,16.82,92.25,16.82,92.25,0.7,24.77,51.42,0.7,24.77,51.42,0.7,16.83,92.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.36,0.7,24.01,54.56,0.18,0.0,23.83,55.21,0.1,0.0,25.45,49.92,0.12,0.0,22.31,60.62,0.14,0.0,25.25,50.37,0.16,0.0,912.62,518.06,602.6
182,8,30,16.95,91.5,16.95,91.5,0.7,24.91,51.29,0.7,24.91,51.29,0.7,16.95,91.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.08,0.7,24.2,53.99,0.18,0.0,24.04,54.55,0.1,0.0,25.66,49.41,0.12,0.0,22.47,60.0,0.14,0.0,25.34,50.24,0.16,0.0,939.68,518.06,602.6
182,8,45,17.07,90.75,17.07,90.75,0.7,25.07,51.06,0.7,25.07,51.06,0.7,17.07,90.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.81,0.7,24.39,53.32,0.18,0.0,24.24,53.81,0.1,0.0,25.86,48.84,0.12,0.0,22.62,59.28,0.14,0.0,25.43,50.02,0.16,0.0,966.57,518.06,602.6
182,9,0,17.2,90.0,17.2,90.0,0.7,25.23,50.7,0.7,25.23,50.7,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.52,0.7,24.59,52.61,0.18,0.0,24.44,53.04,0.1,0.0,26.05,48.24,0.12,0.0,22.78,58.54,0.14,0.0,25.52,49.73,0.16,0.0,993.31,518.06,602.6
182,9,15,17.35,89.25,17.35,89.25,0.7,25.4,50.2,0.7,25.4,50.2,0.7,17.35,89.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.34,0.7,24.78,51.88,0.18,0.0,24.63,52.29,0.1,0.0,26.24,47.62,0.12,0.0,22.94,57.82,0.14,0.0,25.62,49.4,0.16,0.0,1025.42,518.06,602.6
182,9,30,17.5,88.5,17.5,88.5,0.7,25.57,49.6,0.7,25.57,49.6,0.7,17.5,88.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.14,0.7,24.97,51.17,0.18,0.0,24.82,51.57,0.1,0.0,26.42,47.01,0.12,0.0,23.1,57.14,0.14,0.0,25.72,49.05,0.16,0.0,1057.33,518.06,602.6
182,9,45,17.65,87.75,17.65,87.75,0.7,25.76,48.96,0.7,25.76,48.96,0.7,17.65,87.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.94,0.7,25.17,50.46,0.18,0.0,25.02,50.86,0.1,0.0,26.61,46.41,0.12,0.0,23.26,56.46,0.14,0.0,25.81,48.69,0.16,0.0,1089.04,518.06,602.6
182,10,0,17.8,87.0,17.8,87.0,0.7,25.95,48.31,0.7,25.95,48.31,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,25.37,49.75,0.18,0.0,25.22,50.15,0.1,0.0,26.8,45.8,0.12,0.0,23.43,55.78,0.14,0.0,25.92,48.32,0.16,0.0,1120.54,518.06,602.6
182,10,15,17.93,87.0,17.93,87.0,0.7,26.15,47.66,0.7,26.15,47.66,0.7,17.92,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.27,0.7,25.58,49.13,0.18,0.0,25.42,49.59,0.1,0.0,26.99,45.27,0.12,0.0,23.6,55.27,0.14,0.0,26.01,48.02,0.16,0.0,1146.97,518.06,602.6
182,10,30,18.05,87.0,18.05,87.0,0.7,26.35,47.01,0.7,26.35,47.01,0.7,18.05,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.8,0.7,25.8,48.61,0.18,0.0,25.61,49.18,0.1,0.0,27.18,44.82,0.12,0.0,23.76,54.92,0.14,0.0,26.11,47.79,0.16,0.0,1173.3,518.06,602.6
182,10,45,18.18,87.0,18.18,87.0,0.7,26.57,46.38,0.7,26.57,46.38,0.7,18.17,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.33,0.7,26.0,48.23,0.18,0.0,25.76,48.94,0.1,0.0,27.36,44.5,0.12,0.0,23.91,54.73,0.14,0.0,26.2,47.63,0.16,0.0,1199.54,518.06,602.6
182,11,0,18.3,87.0,18.3,87.0,0.7,26.78,45.85,0.7,26.78,45.85,0.7,18.3,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.86,0.7,26.17,47.97,0.18,0.0,25.89,48.84,0.1,0.0,27.51,44.29,0.12,0.0,24.04,54.61,0.14,0.0,26.3,47.52,0.16,0.0,1225.68,518.06,602.6
182,11,15,18.3,87.0,18.3,87.0,0.7,26.99,45.4,0.7,26.99,45.4,0.7,18.3,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.86,0.7,26.34,47.69,0.18,0.0,25.99,48.72,0.1,0.0,27.64,44.1,0.12,0.0,24.15,54.43,0.14,0.0,26.39,47.41,0.16,0.0,1225.68,518.06,602.6
182,11,30,18.3,87.0,18.3,87.0,0.7,27.2,45.04,0.7,27.2,45.04,0.7,18.3,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.86,0.7,26.49,47.38,0.18,0.0,26.08,48.56,0.1,0.0,27.76,43.9,0.12,0.0,24.25,54.17,0.14,0.0,26.49,47.26,0.16,0.0,1225.68,518.06,602.6
182,11,45,18.3,87.0,18.3,87.0,0.7,27.41,44.69,0.7,27.41,44.69,0.7,18.3,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.86,0.7,26.64,47.01,0.18,0.0,26.16,48.36,0.1,0.0,27.88,43.66,0.12,0.0,24.35,53.86,0.14,0.0,26.58,47.09,0.16,0.0,1225.68,518.06,602.6
182,12,0,18.3,87.0,18.3,87.0,0.7,27.6,44.31,0.7,27.6,44.31,0.7,18.3,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.86,0.7,26.79,46.6,0.18,0.0,26.24,48.15,0.1,0.0,28.0,43.4,0.12,0.0,24.45,53.53,0.14,0.0,26.67,46.91,0.16,0.0,1225.68,518.06,602.6
182,12,15,18.45,86.25,18.45,86.25,0.7,27.79,43.88,0.7,27.79,43.88,0.7,18.45,86.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.64,0.7,26.95,46.14,0.18,0.0,26.31,47.91,0.1,0.0,28.13,43.09,0.12,0.0,24.55,53.16,0.14,0.0,26.75,46.69,0.16,0.0,1256.41,518.06,602.6
182,12,30,18.6,85.5,18.6,85.5,0.7,27.98,43.43,0.7,27.98,43.43,0.7,18.6,85.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.42,0.7,27.12,45.65,0.18,0.0,26.38,47.64,0.1,0.0,28.25,42.75,0.12,0.0,24.65,52.75,0.14,0.0,26.84,46.44,0.16,0.0,1286.95,518.06,602.6
182,12,45,18.75,84.75,18.75,84.75,0.7,28.16,42.98,0.7,28.16,42.98,0.7,18.75,84.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.18,0.7,27.25,45.22,0.18,0.0,26.42,47.43,0.1,0.0,28.35,42.45,0.12,0.0,24.74,52.38,0.14,0.0,26.92,46.17,0.16,0.0,1317.3,518.06,602.6
182,13,0,18.9,84.0,18.9,84.0,0.7,28.33,42.52,0.7,28.33,42.52,0.7,18.9,84.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.94,0.7,27.34,44.88,0.18,0.0,26.45,47.24,0.1,0.0,28.42,42.2,0.12,0.0,24.81,52.03,0.14,0.0,27.0,45.9,0.16,0.0,1347.46,518.06,602.6
182,13,15,18.62,85.5,18.62,85.5,0.7,28.49,42.07,0.7,28.49,42.07,0.7,18.63,85.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.52,0.7,27.4,44.73,0.18,0.0,26.46,47.21,0.1,0.0,28.46,42.09,0.12,0.0,24.86,51.89,0.14,0.0,27.08,45.68,0.16,0.0,1292.69,518.06,602.6
182,13,30,18.35,87.0,18.35,87.0,0.7,28.64,41.64,0.7,28.64,41.64,0.7,18.35,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.42,44.76,0.18,0.0,26.46,47.36,0.1,0.0,28.47,42.12,0.12,0.0,24.91,51.95,0.14,0.0,27.14,45.55,0.16,0.0,1237.23,518.06,602.6
182,13,45,18.08,88.5,18.08,88.5,0.7,28.78,41.27,0.7,28.78,41.27,0.7,18.08,88.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.44,44.89,0.18,0.0,26.45,47.6,0.1,0.0,28.47,42.24,0.12,0.0,24.94,52.1,0.14,0.0,27.2,45.5,0.16,0.0,1181.05,518.06,602.6
182,14,0,17.8,90.0,17.8,90.0,0.7,28.9,41.01,0.7,28.9,41.01,0.7,17.8,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.44,45.07,0.18,0.0,26.43,47.88,0.1,0.0,28.46,42.41,0.12,0.0,24.98,52.26,0.14,0.0,27.24,45.51,0.16,0.0,1124.14,518.06,602.6
182,14,15,17.8,90.0,17.8,90.0,0.7,29.01,40.87,0.7,29.01,40.87,0.7,17.8,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.45,45.21,0.18,0.0,26.42,48.1,0.1,0.0,28.45,42.59,0.12,0.0,25.02,52.32,0.14,0.0,27.29,45.53,0.16,0.0,1124.14,518.06,602.6
182,14,30,17.8,90.0,17.8,90.0,0.7,29.11,40.81,0.7,29.11,40.81,0.7,17.8,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.46,45.3,0.18,0.0,26.4,48.24,0.1,0.0,28.44,42.72,0.12,0.0,25.06,52.26,0.14,0.0,27.32,45.54,0.16,0.0,1124.14,518.06,602.6
182,14,45,17.8,90.0,17.8,90.0,0.7,29.2,40.77,0.7,29.2,40.77,0.7,17.8,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.36,45.6,0.18,0.0,26.32,48.5,0.1,0.0,28.36,43.0,0.12,0.0,25.01,52.41,0.14,0.0,27.35,45.54,0.16,0.0,1124.14,518.06,602.6
182,15,0,17.8,90.0,17.8,90.0,0.7,29.26,40.74,0.7,29.26,40.74,0.7,17.8,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,27.16,46.17,0.18,0.0,26.18,48.91,0.1,0.0,28.2,43.44,0.12,0.0,24.89,52.8,0.14,0.0,27.38,45.54,0.16,0.0,1124.14,518.06,602.6
182,15,15,17.38,91.75,17.38,91.75,0.7,29.27,40.76,0.7,29.27,40.76,0.7,17.37,91.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,26.88,46.96,0.18,0.0,25.98,49.51,0.1,0.0,27.97,44.06,0.12,0.0,24.69,53.45,0.14,0.0,27.38,45.57,0.16,0.0,1034.12,518.06,602.6
182,15,37,16.95,93.5,16.95,93.5,0.7,29.18,41.03,0.7,29.18,41.03,0.7,16.95,93.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,26.54,48.17,0.18,0.0,25.73,50.44,0.1,0.0,27.68,45.01,0.12,0.0,24.43,54.49,0.14,0.0,27.36,45.69,0.16,0.0,942.46,518.06,602.6
182,15,52,16.53,95.25,16.53,95.25,0.7,29.06,41.35,0.7,29.06,41.35,0.7,16.53,95.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,26.21,49.06,0.18,0.0,25.49,51.15,0.1,0.0,27.39,45.76,0.12,0.0,24.19,55.23,0.14,0.0,27.31,45.86,0.16,0.0,849.1,518.06,602.6
182,16,0,16.1,97.0,16.1,97.0,0.7,29.01,41.48,0.7,29.01,41.48,0.7,16.1,97.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.93,49.71,0.18,0.0,25.27,51.69,0.1,0.0,27.14,46.31,0.12,0.0,23.99,55.78,0.14,0.0,27.25,46.02,0.16,0.0,753.98,518.06,602.6
182,16,15,15.98,97.75,15.98,97.75,0.7,28.92,41.71,0.7,28.92,41.71,0.7,15.97,97.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.71,50.4,0.18,0.0,25.09,52.3,0.1,0.0,26.93,46.91,0.12,0.0,23.82,56.4,0.14,0.0,27.17,46.25,0.16,0.0,725.75,518.06,602.6
182,16,30,15.85,98.5,15.85,98.5,0.7,28.81,42.0,0.7,28.81,42.0,0.7,15.85,98.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.51,51.07,0.18,0.0,24.91,52.92,0.1,0.0,26.73,47.5,0.12,0.0,23.66,57.04,0.14,0.0,27.09,46.51,0.16,0.0,697.34,518.06,602.6
