DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,3,30,16.25,88.5,16.25,88.5,0.7,463.51,21.78,58.71,0.7,472.31,21.78,58.71,0.7,472.31,16.25,88.5,0.7,463.51,13.0,100.0,0.7,463.51,13.0,100.0,0.7,463.51,13.84,96.52,0.7,463.51,21.1,60.83,0.18,1459.98,464.32,0.0,449.28,21.1,60.79,0.1,818.12,463.51,0.0,192.52,21.1,61.1,0.12,823.69,470.92,0.0,550.78,21.1,60.79,0.14,1290.5,463.51,0.0,0.0,21.1,61.61,0.16,1190.67,481.9,0.0,199.21,783.62,0.0,602.6
182,3,48,16.18,89.25,16.18,89.25,0.7,463.91,21.6,59.21,0.7,468.56,21.6,59.21,0.7,468.56,16.18,89.25,0.7,463.91,13.0,100.0,0.7,463.91,13.0,100.0,0.7,463.91,13.84,97.02,0.7,463.91,21.1,61.08,0.18,1482.02,464.26,0.0,459.0,21.1,61.1,0.1,828.2,463.73,0.0,196.72,21.1,61.2,0.12,858.92,469.28,0.0,550.79,22.27,55.48,0.14,0.0,463.75,0.0,2400.0,21.1,61.57,0.16,1247.27,478.59,0.0,205.08,767.03,0.0,602.6
182,4,3,16.1,90.0,16.1,90.0,0.7,464.89,21.52,59.67,0.7,467.62,21.52,59.67,0.7,467.62,16.1,90.0,0.7,464.89,13.0,100.0,0.7,464.89,13.0,100.0,0.7,464.89,13.84,97.51,0.7,464.89,21.1,61.36,0.18,1509.6,464.5,0.0,459.0,21.1,61.42,0.1,841.52,464.31,0.0,196.69,21.1,61.38,0.12,884.17,467.79,0.0,550.78,21.24,61.5,0.14,877.8,464.45,0.0,0.0,21.1,61.63,0.16,1274.68,475.1,0.0,205.08,750.37,0.0,602.6
182,4,15,16.1,90.0,16.1,90.0,0.7,462.9,21.51,59.78,0.7,467.45,21.51,59.78,0.7,467.45,16.1,90.0,0.7,462.9,13.0,100.0,0.7,462.9,13.0,100.0,0.7,462.9,13.84,97.51,0.7,462.9,21.1,61.5,0.18,1531.42,464.04,0.0,449.28,21.1,61.56,0.1,852.56,463.91,0.0,192.53,21.1,61.49,0.12,901.9,466.42,0.0,550.79,21.1,61.62,0.14,1523.8,463.92,0.0,0.0,21.1,61.67,0.16,1305.48,472.51,0.0,199.21,750.27,0.0,602.6
182,4,33,16.1,90.0,16.1,90.0,0.7,463.09,21.42,60.38,0.7,465.69,21.42,60.38,0.7,465.69,16.1,90.0,0.7,463.09,13.0,100.0,0.7,463.09,13.0,100.0,0.7,463.09,13.84,97.52,0.7,463.09,21.1,61.62,0.18,1539.07,463.67,0.0,429.72,21.1,61.65,0.1,854.03,463.51,0.0,184.16,21.1,61.59,0.12,868.66,465.54,0.0,550.79,22.43,55.26,0.14,0.0,463.41,0.0,2520.0,21.1,61.71,0.16,1319.33,470.65,0.0,205.07,750.16,0.0,602.6
182,4,48,16.1,90.0,16.1,90.0,0.7,462.7,21.33,60.78,0.7,465.27,21.33,60.78,0.7,465.27,16.1,90.0,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,97.52,0.7,462.7,21.1,61.65,0.18,1507.75,463.39,0.0,439.44,21.1,61.68,0.1,839.64,463.21,0.0,188.34,21.1,61.63,0.12,834.78,465.06,0.0,562.5,21.23,61.69,0.14,805.91,463.07,0.0,0.0,21.1,61.73,0.16,1334.84,469.71,0.0,199.21,750.06,0.0,602.6
182,5,0,16.1,90.0,16.1,90.0,0.7,462.49,21.3,60.91,0.7,465.03,21.3,60.91,0.7,465.03,16.1,90.0,0.7,462.49,13.0,100.0,0.7,462.49,13.0,100.0,0.7,462.49,13.84,97.52,0.7,462.49,21.1,61.67,0.18,1488.39,463.21,0.0,429.72,21.1,61.69,0.1,831.91,463.04,0.0,184.14,21.1,61.66,0.12,806.56,464.72,0.0,562.5,21.1,61.69,0.14,1508.08,462.9,0.0,0.0,21.1,61.75,0.16,1335.7,469.01,0.0,205.08,749.95,0.0,602.6
182,5,18,16.1,90.75,16.1,90.75,0.7,462.9,21.25,61.15,0.7,464.44,21.25,61.15,0.7,464.44,16.1,90.75,0.7,462.9,13.0,100.0,0.7,462.9,13.0,100.0,0.7,462.9,13.84,98.33,0.7,462.9,21.1,61.89,0.18,1462.04,463.11,0.0,429.72,21.1,61.94,0.1,820.67,463.0,0.0,184.14,21.1,61.83,0.12,795.8,464.25,0.0,550.79,22.23,56.64,0.14,0.0,462.92,0.0,2400.0,21.1,61.86,0.16,1352.93,467.8,0.0,199.22,750.3,0.0,602.6
182,5,35,16.1,91.5,16.1,91.5,0.7,464.66,21.2,61.39,0.7,464.73,21.2,61.39,0.7,464.73,16.1,91.5,0.7,464.66,13.0,100.0,0.7,464.66,13.0,100.0,0.7,464.66,13.84,99.14,0.7,464.66,21.1,62.17,0.18,1401.83,463.74,0.0,458.88,21.1,62.25,0.1,789.6,463.78,0.0,196.7,21.1,62.04,0.12,755.87,464.55,0.0,562.5,21.17,62.36,0.14,826.8,463.93,0.0,0.0,21.1,62.02,0.16,1358.57,467.68,0.0,199.22,750.65,0.0,602.6
182,5,45,16.1,92.25,16.1,92.25,0.7,462.7,21.18,61.55,0.7,464.82,21.18,61.55,0.7,464.82,16.1,92.25,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,99.96,0.7,462.7,21.1,62.42,0.18,1273.89,463.51,0.0,468.72,21.1,62.54,0.1,719.76,463.49,0.0,200.89,21.1,62.25,0.12,580.14,464.28,0.0,574.22,21.1,62.68,0.14,1430.96,463.51,0.0,0.0,21.1,62.18,0.16,1368.45,467.15,0.0,199.22,751.24,0.0,602.6
182,6,3,16.1,93.0,16.1,93.0,0.7,462.1,21.17,62.11,0.7,463.9,21.17,62.11,0.7,463.9,16.1,93.0,0.7,462.1,13.0,100.0,0.7,462.1,13.0,100.0,0.7,462.1,13.84,100.0,0.7,462.1,21.1,63.0,0.18,1163.17,462.94,0.0,459.0,21.1,63.16,0.1,644.16,462.81,0.0,196.7,21.1,62.73,0.12,413.2,463.65,0.0,562.5,22.34,57.39,0.14,0.0,462.65,0.0,2400.0,21.1,62.57,0.16,1367.49,466.1,0.0,199.22,751.61,0.0,602.6
182,6,18,16.1,93.0,16.1,93.0,0.7,463.12,21.15,62.68,0.7,463.58,21.15,62.68,0.7,463.58,16.1,93.0,0.7,463.12,13.0,100.0,0.7,463.12,13.0,100.0,0.7,463.12,13.84,100.0,0.7,463.12,21.1,63.36,0.18,1030.57,462.97,0.0,459.0,21.1,63.49,0.1,558.11,462.93,0.0,196.72,21.1,63.11,0.12,231.3,463.44,0.0,562.5,21.27,63.62,0.14,636.5,462.91,0.0,0.0,21.1,62.91,0.16,1350.26,465.32,0.0,199.22,751.5,0.0,602.6
182,6,30,16.1,93.0,16.1,93.0,0.7,462.49,21.14,62.85,0.7,463.57,21.14,62.85,0.7,463.57,16.1,93.0,0.7,462.49,13.0,100.0,0.7,462.49,13.0,100.0,0.7,462.49,13.84,100.0,0.7,462.49,21.1,63.56,0.18,896.2,462.76,0.0,449.16,21.1,63.66,0.1,470.56,462.7,0.0,192.52,21.1,63.33,0.12,77.47,463.14,0.0,539.06,21.1,63.74,0.14,1230.12,462.66,0.0,0.0,21.1,63.13,0.16,1534.79,464.69,0.0,0.0,751.39,0.0,602.6
182,6,45,16.1,93.0,16.1,93.0,0.7,462.29,21.14,63.08,0.7,463.24,21.14,63.08,0.7,463.24,16.1,93.0,0.7,462.29,13.0,100.0,0.7,462.29,13.0,100.0,0.7,462.29,13.84,100.0,0.7,462.29,21.1,63.71,0.18,786.22,462.59,0.0,459.0,21.1,63.76,0.1,406.23,462.54,0.0,196.72,21.12,63.48,0.12,0.0,462.87,0.0,539.06,21.1,63.78,0.14,1003.11,462.5,0.0,0.0,21.1,63.36,0.16,1519.67,464.03,0.0,0.0,751.28,0.0,602.6
182,7,0,16.1,93.0,16.1,93.0,0.7,462.7,21.13,63.32,0.7,462.94,21.13,63.32,0.7,462.94,16.1,93.0,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,100.0,0.7,462.7,21.1,63.77,0.18,678.94,462.56,0.0,459.0,21.1,63.79,0.1,345.63,462.53,0.0,196.72,21.17,63.38,0.12,0.0,462.75,0.0,539.06,21.1,63.77,0.14,1013.38,462.52,0.0,0.0,21.1,63.52,0.16,1502.57,463.63,0.0,0.0,751.18,0.0,602.6
182,7,15,16.25,93.0,16.25,93.0,0.7,461.71,21.14,63.41,0.7,462.83,21.14,63.41,0.7,462.83,16.25,93.0,0.7,461.71,13.0,100.0,0.7,461.71,13.0,100.0,0.7,461.71,13.84,100.0,0.7,461.71,21.1,63.88,0.18,580.37,462.36,0.0,449.16,21.1,63.9,0.1,291.02,462.31,0.0,192.52,21.27,63.16,0.12,0.0,462.54,0.0,539.06,21.1,63.91,0.14,997.01,462.25,0.0,0.0,21.1,63.68,0.16,1476.76,463.24,0.0,0.0,785.01,0.0,602.6
182,7,30,16.4,93.0,16.4,93.0,0.7,463.68,21.16,63.41,0.7,462.56,21.16,63.41,0.7,462.56,16.4,93.0,0.7,463.68,13.0,100.0,0.7,463.68,13.0,100.0,0.7,463.68,13.84,100.0,0.7,463.68,21.1,64.12,0.18,327.43,462.6,0.0,449.28,21.1,64.43,0.1,90.97,477.96,1.0,192.53,21.39,62.88,0.12,0.0,462.65,0.0,574.21,21.1,64.22,0.14,961.08,462.67,0.0,0.0,21.1,63.89,0.16,1243.35,463.16,0.0,199.22,818.66,0.0,602.6
182,7,45,16.55,93.0,16.55,93.0,0.7,464.9,21.22,63.28,0.7,464.94,21.22,63.28,0.7,464.94,16.55,93.0,0.7,464.9,13.0,100.0,0.7,464.9,13.0,100.0,0.7,464.9,13.84,100.0,0.7,464.9,21.1,64.57,0.18,70.25,470.39,1.0,459.0,21.1,64.83,0.1,81.73,481.15,0.0,196.72,21.54,62.62,0.12,0.0,463.15,0.0,574.21,21.1,64.62,0.14,913.93,463.69,0.0,0.0,21.1,64.16,0.16,1220.15,463.41,0.0,199.22,852.12,0.0,602.6
182,8,0,16.7,93.0,16.7,93.0,0.7,464.3,21.28,63.27,0.7,467.75,21.28,63.27,0.7,467.75,16.7,93.0,0.7,464.3,13.0,100.0,0.7,464.3,13.0,100.0,0.7,464.3,13.84,100.0,0.7,464.3,21.1,64.98,0.18,0.0,472.59,0.0,458.88,21.1,65.13,0.1,4.64,475.59,0.0,196.69,21.68,62.38,0.12,0.0,463.6,0.0,574.21,21.1,65.05,0.14,861.34,464.27,0.0,0.0,21.1,64.47,0.16,1175.93,463.68,0.0,205.08,885.41,0.0,602.6
182,8,15,16.82,92.25,16.82,92.25,0.7,465.28,21.34,63.35,0.7,467.78,21.34,63.35,0.7,467.78,16.83,92.25,0.7,465.28,13.0,100.0,0.7,465.28,13.0,100.0,0.7,465.28,13.84,100.0,0.7,465.28,21.17,64.93,0.18,0.0,470.78,0.0,459.0,21.17,64.98,0.1,0.0,469.65,0.0,196.72,21.88,62.03,0.12,0.0,471.77,1.0,574.22,21.1,65.26,0.14,804.86,464.76,0.0,0.0,21.1,64.73,0.16,1133.81,464.01,0.0,205.08,912.62,0.0,602.6
182,8,35,16.95,91.5,16.95,91.5,0.7,464.5,21.65,62.8,0.7,470.22,21.65,62.8,0.7,470.22,16.95,91.5,0.7,464.5,13.0,100.0,0.7,464.5,13.0,100.0,0.7,464.5,13.84,100.0,0.7,464.5,21.91,61.25,0.18,0.0,479.59,1.0,1123.08,21.82,61.6,0.1,0.0,467.72,0.0,481.32,22.09,61.29,0.12,0.0,480.81,1.0,621.1,21.1,65.17,0.14,744.6,464.58,0.0,0.0,21.1,64.88,0.16,997.21,464.07,0.0,199.22,939.68,0.0,602.6
182,8,50,17.07,90.75,17.07,90.75,0.7,464.1,21.87,62.15,0.7,473.58,21.87,62.15,0.7,473.58,17.07,90.75,0.7,464.1,13.0,100.0,0.7,464.1,13.0,100.0,0.7,464.1,13.84,100.0,0.7,464.1,22.57,59.38,0.18,0.0,485.79,1.0,1123.08,22.38,59.8,0.1,0.0,465.81,0.0,481.31,22.31,60.64,0.12,0.0,489.59,1.0,632.82,21.1,65.0,0.14,679.48,464.29,0.0,0.0,21.1,64.92,0.16,893.59,464.1,0.0,199.21,966.57,0.0,602.6
182,9,7,17.2,90.0,17.2,90.0,0.7,466.5,22.01,61.65,0.7,475.82,22.01,61.65,0.7,475.82,17.2,90.0,0.7,466.5,13.0,100.0,0.7,466.5,13.0,100.0,0.7,466.5,13.84,100.0,0.7,466.5,23.07,57.97,0.18,0.0,506.49,3.0,1123.08,22.76,58.39,0.1,0.0,466.54,0.0,481.32,22.51,59.98,0.12,0.0,491.46,1.0,632.82,21.1,64.85,0.14,615.35,465.48,0.0,0.0,21.1,64.91,0.16,779.16,464.53,0.0,199.21,993.31,0.0,602.6
182,9,17,17.35,89.25,17.35,89.25,0.7,467.29,22.4,60.49,0.7,521.76,22.4,60.49,0.7,521.76,17.35,89.25,0.7,467.29,13.0,100.0,0.7,467.29,13.0,100.0,0.7,467.29,13.84,100.0,0.7,467.29,23.8,57.33,0.18,0.0,632.42,12.0,1122.96,23.08,57.13,0.1,0.0,466.98,0.0,481.3,22.73,59.34,0.12,0.0,509.08,2.0,621.1,23.11,55.79,0.14,0.0,490.02,1.0,2400.0,21.1,65.37,0.16,320.71,495.13,4.0,199.21,1025.42,0.0,602.6
182,9,33,17.5,88.5,17.5,88.5,0.7,470.29,22.73,59.85,0.7,584.94,22.73,59.85,0.7,584.94,17.5,88.5,0.7,470.29,13.0,100.0,0.7,470.29,13.0,100.0,0.7,470.29,13.84,100.0,0.7,470.29,25.17,55.38,0.18,0.0,802.95,23.0,1787.16,23.78,54.28,0.1,0.0,468.56,0.0,765.91,23.13,58.46,0.12,0.0,555.66,5.0,738.28,21.78,66.67,0.14,0.0,589.62,5.0,0.0,21.21,64.9,0.16,0.0,506.88,4.0,609.38,1057.33,0.0,602.6
182,9,48,17.65,87.75,17.65,87.75,0.7,468.29,23.02,59.54,0.7,610.95,23.02,59.54,0.7,610.95,17.65,87.75,0.7,468.29,13.0,100.0,0.7,468.29,13.0,100.0,0.7,468.29,13.84,100.0,0.7,468.29,26.03,55.35,0.18,0.0,880.1,24.0,1787.16,24.33,52.56,0.1,0.0,468.01,0.0,765.91,23.46,57.77,0.12,0.0,573.8,5.0,750.0,21.4,65.8,0.14,0.0,587.1,4.0,0.0,21.39,64.39,0.16,0.0,523.55,5.0,609.37,1089.04,0.0,602.6
182,10,5,17.8,87.0,17.8,87.0,0.7,471.51,23.31,59.15,0.7,635.5,23.31,59.15,0.7,635.5,17.8,87.0,0.7,471.51,13.0,100.0,0.7,471.51,13.0,100.0,0.7,471.51,13.84,100.0,0.7,471.51,26.72,55.11,0.18,0.0,931.88,24.0,1787.04,24.93,51.47,0.1,0.0,517.68,2.0,765.89,23.71,57.12,0.12,0.0,577.23,4.0,738.29,21.54,65.52,0.14,0.0,641.46,6.0,0.0,21.48,63.98,0.16,0.0,514.45,2.0,609.37,1120.54,0.0,602.6
182,10,22,17.93,87.0,17.93,87.0,0.7,472.69,23.53,58.91,0.7,646.87,23.53,58.91,0.7,646.87,17.92,87.0,0.7,472.69,13.0,100.0,0.7,472.69,13.0,100.0,0.7,472.69,13.84,100.0,0.7,472.69,27.22,55.18,0.18,0.0,959.95,24.0,1787.16,25.41,50.67,0.1,0.0,530.38,2.0,765.89,24.01,56.71,0.12,0.0,603.84,6.0,738.28,21.78,65.39,0.14,0.0,673.87,7.0,0.0,21.6,63.58,0.16,0.0,514.61,2.0,609.37,1146.97,0.0,602.6
182,10,33,18.05,87.0,18.05,87.0,0.7,473.07,24.17,58.02,0.7,696.27,24.17,58.02,0.7,696.27,18.05,87.0,0.7,473.07,13.0,100.0,0.7,473.07,13.0,100.0,0.7,473.07,13.84,100.0,0.7,473.07,27.56,55.62,0.18,0.0,1017.08,24.0,1669.92,25.74,50.26,0.1,0.0,545.98,2.0,715.68,24.29,56.34,0.12,0.0,630.38,6.0,738.29,22.84,61.05,0.14,0.0,700.57,7.0,0.0,21.81,62.77,0.16,0.0,525.73,3.0,609.37,1173.3,0.0,602.6
