DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,4,0,16.1,90.0,16.1,90.0,0.6,24.61,50.79,0.6,24.61,50.79,0.6,16.1,90.0,0.6,14.02,99.36,0.6,14.02,99.36,0.6,15.0,93.25,0.6,24.17,52.43,0.08,0.0,22.13,59.35,0.1,0.0,23.46,54.67,0.12,0.0,21.22,62.82,0.14,0.0,25.19,49.33,0.16,0.0,405.59,0.0,602.6
182,4,15,16.1,90.0,16.1,90.0,0.6,24.59,50.91,0.6,24.59,50.91,0.6,16.1,90.0,0.6,14.02,99.36,0.6,14.02,99.36,0.6,15.0,93.25,0.6,24.17,52.55,0.08,0.0,22.12,59.59,0.1,0.0,23.45,54.85,0.12,0.0,21.21,63.07,0.14,0.0,25.19,49.44,0.16,0.0,405.53,0.0,602.6
182,4,30,16.1,90.0,16.1,90.0,0.6,24.58,51.1,0.6,24.58,51.1,0.6,16.1,90.0,0.6,14.02,99.36,0.6,14.02,99.36,0.6,15.0,93.25,0.6,24.18,52.58,0.08,0.0,22.13,59.65,0.1,0.0,23.47,54.89,0.12,0.0,21.22,63.12,0.14,0.0,25.19,49.51,0.16,0.0,405.48,0.0,602.6
182,4,45,16.1,90.0,16.1,90.0,0.6,24.57,51.3,0.6,24.57,51.3,0.6,16.1,90.0,0.6,14.02,99.36,0.6,14.02,99.36,0.6,15.0,93.25,0.6,24.22,52.53,0.08,0.0,22.16,59.58,0.1,0.0,23.52,54.82,0.12,0.0,21.23,63.06,0.14,0.0,25.2,49.55,0.16,0.0,405.43,0.0,602.6
182,5,0,16.1,90.0,16.1,90.0,0.6,24.56,51.44,0.6,24.56,51.44,0.6,16.1,90.0,0.6,14.02,99.36,0.6,14.02,99.36,0.6,15.0,93.25,0.6,24.27,52.42,0.08,0.0,22.2,59.46,0.1,0.0,23.56,54.69,0.12,0.0,21.26,62.94,0.14,0.0,25.2,49.57,0.16,0.0,405.39,0.0,602.6
182,5,15,16.1,90.75,16.1,90.75,0.6,24.56,51.49,0.6,24.56,51.49,0.6,16.1,90.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.03,0.6,24.32,52.31,0.08,0.0,22.23,59.45,0.1,0.0,23.61,54.62,0.12,0.0,21.3,62.98,0.14,0.0,25.21,49.61,0.16,0.0,405.32,0.0,602.6
182,5,30,16.1,91.5,16.1,91.5,0.6,24.56,51.49,0.6,24.56,51.49,0.6,16.1,91.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.81,0.6,24.38,52.27,0.08,0.0,22.28,59.6,0.1,0.0,23.66,54.65,0.12,0.0,21.34,63.22,0.14,0.0,25.22,49.73,0.16,0.0,405.23,0.0,602.6
182,5,45,16.1,92.25,16.1,92.25,0.6,24.57,51.5,0.6,24.57,51.5,0.6,16.1,92.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.59,0.6,24.47,52.21,0.08,0.0,22.37,59.68,0.1,0.0,23.78,54.56,0.12,0.0,21.4,63.45,0.14,0.0,25.22,49.93,0.16,0.0,405.13,0.0,602.6
182,6,0,16.1,93.0,16.1,93.0,0.6,24.59,51.59,0.6,24.59,51.59,0.6,16.1,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.37,0.6,24.6,52.08,0.08,0.0,22.52,59.62,0.1,0.0,23.95,54.34,0.12,0.0,21.5,63.61,0.14,0.0,25.24,50.17,0.16,0.0,405.05,0.0,602.6
182,6,15,16.1,93.0,16.1,93.0,0.6,24.62,51.76,0.6,24.62,51.76,0.6,16.1,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.37,0.6,24.75,51.88,0.08,0.0,22.69,59.34,0.1,0.0,24.16,54.0,0.12,0.0,21.61,63.52,0.14,0.0,25.25,50.38,0.16,0.0,404.97,0.0,602.6
182,6,30,16.1,93.0,16.1,93.0,0.6,24.67,51.95,0.6,24.67,51.95,0.6,16.1,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.37,0.6,24.92,51.6,0.08,0.0,22.89,58.8,0.1,0.0,24.38,53.5,0.12,0.0,21.74,63.16,0.14,0.0,25.28,50.52,0.16,0.0,404.92,0.0,602.6
182,6,45,16.1,93.0,16.1,93.0,0.6,24.73,52.09,0.6,24.73,52.09,0.6,16.1,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.37,0.6,25.09,51.23,0.08,0.0,23.08,58.2,0.1,0.0,24.58,53.0,0.12,0.0,21.87,62.69,0.14,0.0,25.32,50.56,0.16,0.0,404.87,0.0,602.6
182,7,0,16.1,93.0,16.1,93.0,0.6,24.81,52.1,0.6,24.81,52.1,0.6,16.1,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.37,0.6,25.26,50.84,0.08,0.0,23.26,57.59,0.1,0.0,24.77,52.5,0.12,0.0,21.99,62.21,0.14,0.0,25.37,50.54,0.16,0.0,404.82,0.0,602.6
182,7,15,16.25,93.0,16.25,93.0,0.6,24.9,51.96,0.6,24.9,51.96,0.6,16.25,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.06,0.6,25.44,50.43,0.08,0.0,23.45,57.08,0.1,0.0,24.95,52.04,0.12,0.0,22.13,61.85,0.14,0.0,25.42,50.5,0.16,0.0,432.45,0.0,602.6
182,7,30,16.4,93.0,16.4,93.0,0.6,25.0,51.74,0.6,25.0,51.74,0.6,16.4,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.75,0.6,25.63,50.04,0.08,0.0,23.63,56.7,0.1,0.0,25.14,51.65,0.12,0.0,22.27,61.66,0.14,0.0,25.49,50.48,0.16,0.0,459.86,0.0,602.6
182,7,45,16.55,93.0,16.55,93.0,0.6,25.12,51.46,0.6,25.12,51.46,0.6,16.55,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.45,0.6,25.83,49.66,0.08,0.0,23.83,56.39,0.1,0.0,25.34,51.31,0.12,0.0,22.41,61.53,0.14,0.0,25.56,50.49,0.16,0.0,487.09,0.0,602.6
182,8,0,16.7,93.0,16.7,93.0,0.6,25.25,51.23,0.6,25.25,51.23,0.6,16.7,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.16,0.6,26.05,49.29,0.08,0.0,24.03,56.09,0.1,0.0,25.54,51.0,0.12,0.0,22.57,61.4,0.14,0.0,25.64,50.54,0.16,0.0,514.34,0.0,602.6
182,8,15,16.82,92.25,16.82,92.25,0.6,25.38,51.04,0.6,25.38,51.04,0.6,16.83,92.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.95,0.6,26.27,48.85,0.08,0.0,24.24,55.63,0.1,0.0,25.74,50.61,0.12,0.0,22.73,61.04,0.14,0.0,25.72,50.52,0.16,0.0,536.86,0.0,602.6
182,8,30,16.95,91.5,16.95,91.5,0.6,25.53,50.89,0.6,25.53,50.89,0.6,16.95,91.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.73,0.6,26.51,48.33,0.08,0.0,24.45,54.98,0.1,0.0,25.95,50.12,0.12,0.0,22.89,60.44,0.14,0.0,25.8,50.4,0.16,0.0,559.3,0.0,602.6
182,8,45,17.07,90.75,17.07,90.75,0.6,25.69,50.69,0.6,25.69,50.69,0.6,17.07,90.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.5,0.6,26.74,47.74,0.08,0.0,24.66,54.25,0.1,0.0,26.15,49.56,0.12,0.0,23.05,59.73,0.14,0.0,25.9,50.2,0.16,0.0,581.62,0.0,602.6
182,9,0,17.2,90.0,17.2,90.0,0.6,25.86,50.36,0.6,25.86,50.36,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,26.97,47.11,0.08,0.0,24.86,53.5,0.1,0.0,26.35,48.97,0.12,0.0,23.22,59.0,0.14,0.0,26.0,49.93,0.16,0.0,603.83,0.0,602.6
182,9,15,17.35,89.25,17.35,89.25,0.6,26.03,49.89,0.6,26.03,49.89,0.6,17.35,89.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.14,0.6,27.21,46.45,0.08,0.0,25.06,52.76,0.1,0.0,26.54,48.37,0.12,0.0,23.38,58.3,0.14,0.0,26.09,49.62,0.16,0.0,630.38,0.0,602.6
182,9,30,17.5,88.5,17.5,88.5,0.6,26.21,49.33,0.6,26.21,49.33,0.6,17.5,88.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.01,0.6,27.45,45.79,0.08,0.0,25.25,52.06,0.1,0.0,26.73,47.77,0.12,0.0,23.54,57.64,0.14,0.0,26.2,49.28,0.16,0.0,656.77,0.0,602.6
182,9,45,17.65,87.75,17.65,87.75,0.6,26.4,48.73,0.6,26.4,48.73,0.6,17.65,87.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.87,0.6,27.69,45.1,0.08,0.0,25.45,51.38,0.1,0.0,26.92,47.18,0.12,0.0,23.71,56.98,0.14,0.0,26.3,48.94,0.16,0.0,683.0,0.0,602.6
182,10,0,17.8,87.0,17.8,87.0,0.6,26.6,48.1,0.6,26.6,48.1,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,27.94,44.41,0.08,0.0,25.65,50.69,0.1,0.0,27.11,46.59,0.12,0.0,23.88,56.32,0.14,0.0,26.4,48.59,0.16,0.0,709.08,0.0,602.6
182,10,15,17.93,87.0,17.93,87.0,0.6,26.8,47.48,0.6,26.8,47.48,0.6,17.93,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.3,0.6,28.19,43.76,0.08,0.0,25.85,50.15,0.1,0.0,27.3,46.08,0.12,0.0,24.05,55.83,0.14,0.0,26.51,48.3,0.16,0.0,730.53,0.0,602.6
182,10,30,18.05,87.0,18.05,87.0,0.6,27.02,46.85,0.6,27.02,46.85,0.6,18.05,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.89,0.6,28.45,43.16,0.08,0.0,26.04,49.75,0.1,0.0,27.5,45.64,0.12,0.0,24.22,55.5,0.14,0.0,26.6,48.09,0.16,0.0,751.84,0.0,602.6
182,10,45,18.18,87.0,18.18,87.0,0.6,27.24,46.23,0.6,27.24,46.23,0.6,18.17,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.47,0.6,28.69,42.68,0.08,0.0,26.2,49.53,0.1,0.0,27.67,45.34,0.12,0.0,24.36,55.33,0.14,0.0,26.7,47.94,0.16,0.0,773.06,0.0,602.6
182,11,0,18.3,87.0,18.3,87.0,0.6,27.46,45.7,0.6,27.46,45.7,0.6,18.3,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,28.91,42.29,0.08,0.0,26.33,49.44,0.1,0.0,27.82,45.14,0.12,0.0,24.49,55.23,0.14,0.0,26.8,47.85,0.16,0.0,794.18,0.0,602.6
182,11,15,18.3,87.0,18.3,87.0,0.6,27.68,45.25,0.6,27.68,45.25,0.6,18.3,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.12,41.94,0.08,0.0,26.44,49.33,0.1,0.0,27.96,44.96,0.12,0.0,24.61,55.06,0.14,0.0,26.9,47.74,0.16,0.0,794.16,0.0,602.6
182,11,30,18.3,87.0,18.3,87.0,0.6,27.9,44.87,0.6,27.9,44.87,0.6,18.3,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.3,41.6,0.08,0.0,26.53,49.17,0.1,0.0,28.08,44.77,0.12,0.0,24.71,54.8,0.14,0.0,27.0,47.59,0.16,0.0,794.16,0.0,602.6
182,11,45,18.3,87.0,18.3,87.0,0.6,28.11,44.51,0.6,28.11,44.51,0.6,18.3,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.5,41.23,0.08,0.0,26.61,48.96,0.1,0.0,28.2,44.53,0.12,0.0,24.82,54.47,0.14,0.0,27.1,47.42,0.16,0.0,794.16,0.0,602.6
182,12,0,18.3,87.0,18.3,87.0,0.6,28.31,44.13,0.6,28.31,44.13,0.6,18.3,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.69,40.84,0.08,0.0,26.69,48.74,0.1,0.0,28.33,44.26,0.12,0.0,24.92,54.13,0.14,0.0,27.19,47.23,0.16,0.0,794.16,0.0,602.6
182,12,15,18.45,86.25,18.45,86.25,0.6,28.51,43.7,0.6,28.51,43.7,0.6,18.45,86.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.9,0.6,29.89,40.41,0.08,0.0,26.77,48.5,0.1,0.0,28.45,43.95,0.12,0.0,25.02,53.76,0.14,0.0,27.28,47.01,0.16,0.0,819.59,0.0,602.6
182,12,30,18.6,85.5,18.6,85.5,0.6,28.7,43.24,0.6,28.7,43.24,0.6,18.6,85.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.74,0.6,30.09,39.95,0.08,0.0,26.84,48.24,0.1,0.0,28.58,43.61,0.12,0.0,25.13,53.36,0.14,0.0,27.37,46.76,0.16,0.0,844.88,0.0,602.6
182,12,45,18.75,84.75,18.75,84.75,0.6,28.89,42.79,0.6,28.89,42.79,0.6,18.75,84.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.56,0.6,30.25,39.55,0.08,0.0,26.89,48.04,0.1,0.0,28.68,43.32,0.12,0.0,25.21,53.01,0.14,0.0,27.46,46.5,0.16,0.0,870.03,0.0,602.6
182,13,0,18.9,84.0,18.9,84.0,0.6,29.07,42.34,0.6,29.07,42.34,0.6,18.9,84.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.38,0.6,30.38,39.24,0.08,0.0,26.92,47.87,0.1,0.0,28.75,43.08,0.12,0.0,25.29,52.69,0.14,0.0,27.55,46.23,0.16,0.0,895.05,0.0,602.6
182,13,15,18.62,85.5,18.62,85.5,0.6,29.24,41.89,0.6,29.24,41.89,0.6,18.63,85.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.85,0.6,30.47,39.03,0.08,0.0,26.93,47.84,0.1,0.0,28.79,42.97,0.12,0.0,25.34,52.53,0.14,0.0,27.62,46.01,0.16,0.0,849.39,0.0,602.6
182,13,30,18.35,87.0,18.35,87.0,0.6,29.4,41.47,0.6,29.4,41.47,0.6,18.35,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.53,38.94,0.08,0.0,26.93,47.95,0.1,0.0,28.81,42.99,0.12,0.0,25.39,52.55,0.14,0.0,27.69,45.87,0.16,0.0,803.21,0.0,602.6
182,13,45,18.08,88.5,18.08,88.5,0.6,29.55,41.09,0.6,29.55,41.09,0.6,18.08,88.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.56,38.93,0.08,0.0,26.93,48.14,0.1,0.0,28.81,43.08,0.12,0.0,25.43,52.64,0.14,0.0,27.75,45.79,0.16,0.0,756.51,0.0,602.6
182,14,0,17.8,90.0,17.8,90.0,0.6,29.69,40.8,0.6,29.69,40.8,0.6,17.8,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.59,38.97,0.08,0.0,26.91,48.36,0.1,0.0,28.8,43.23,0.12,0.0,25.47,52.74,0.14,0.0,27.8,45.76,0.16,0.0,709.28,0.0,602.6
182,14,15,17.8,90.0,17.8,90.0,0.6,29.81,40.6,0.6,29.81,40.6,0.6,17.8,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.61,39.01,0.08,0.0,26.9,48.54,0.1,0.0,28.79,43.37,0.12,0.0,25.51,52.75,0.14,0.0,27.85,45.75,0.16,0.0,709.26,0.0,602.6
182,14,30,17.8,90.0,17.8,90.0,0.6,29.92,40.48,0.6,29.92,40.48,0.6,17.8,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.63,39.05,0.08,0.0,26.89,48.66,0.1,0.0,28.78,43.48,0.12,0.0,25.55,52.67,0.14,0.0,27.89,45.73,0.16,0.0,709.26,0.0,602.6
182,14,45,17.8,90.0,17.8,90.0,0.6,30.02,40.38,0.6,30.02,40.38,0.6,17.8,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.54,39.29,0.08,0.0,26.81,48.9,0.1,0.0,28.7,43.74,0.12,0.0,25.51,52.81,0.14,0.0,27.93,45.7,0.16,0.0,709.26,0.0,602.6
182,15,0,17.8,90.0,17.8,90.0,0.6,30.09,40.3,0.6,30.09,40.3,0.6,17.8,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.34,39.78,0.08,0.0,26.67,49.31,0.1,0.0,28.54,44.17,0.12,0.0,25.38,53.2,0.14,0.0,27.95,45.68,0.16,0.0,709.26,0.0,602.6
182,15,22,17.38,91.75,17.38,91.75,0.6,30.14,40.26,0.6,30.14,40.26,0.6,17.37,91.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,30.06,40.66,0.08,0.0,26.47,50.01,0.1,0.0,28.32,44.92,0.12,0.0,25.19,53.95,0.14,0.0,27.96,45.7,0.16,0.0,635.17,0.0,602.6
182,15,37,16.95,93.5,16.95,93.5,0.6,30.08,40.42,0.6,30.08,40.42,0.6,16.95,93.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.64,41.66,0.08,0.0,26.21,50.78,0.1,0.0,28.01,45.74,0.12,0.0,24.92,54.79,0.14,0.0,27.94,45.77,0.16,0.0,559.79,0.0,602.6
182,15,52,16.53,95.25,16.53,95.25,0.6,29.97,40.67,0.6,29.97,40.67,0.6,16.53,95.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,29.28,42.49,0.08,0.0,25.97,51.39,0.1,0.0,27.73,46.41,0.12,0.0,24.69,55.42,0.14,0.0,27.89,45.88,0.16,0.0,482.86,0.0,602.6
182,16,7,16.1,97.0,16.1,97.0,0.6,29.85,40.93,0.6,29.85,40.93,0.6,16.1,97.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,28.96,43.23,0.08,0.0,25.76,51.94,0.1,0.0,27.49,47.0,0.12,0.0,24.49,55.97,0.14,0.0,27.83,46.03,0.16,0.0,404.74,0.0,602.6
182,16,15,15.98,97.75,15.98,97.75,0.6,29.8,41.04,0.6,29.8,41.04,0.6,15.97,97.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,28.67,43.77,0.08,0.0,25.57,52.41,0.1,0.0,27.27,47.46,0.12,0.0,24.32,56.44,0.14,0.0,27.75,46.17,0.16,0.0,381.45,0.0,602.6
182,16,30,15.85,98.5,15.85,98.5,0.6,29.71,41.22,0.6,29.71,41.22,0.6,15.85,98.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,28.42,44.41,0.08,0.0,25.39,52.98,0.1,0.0,27.08,48.0,0.12,0.0,24.16,57.04,0.14,0.0,27.68,46.38,0.16,0.0,358.04,0.0,602.6
