DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,2,45,16.47,87.0,16.47,87.0,0.6,24.75,50.34,0.6,24.75,50.34,0.6,16.47,87.0,0.6,13.0,100.0,0.6,13.68,98.23,0.6,14.66,92.18,0.6,23.31,54.33,0.1219,0.0,23.43,53.93,0.054,0.0,23.41,54.02,0.1203,0.0,23.43,53.92,0.054,0.0,23.95,52.22,0.2497,0.0,669.8,518.06,602.6
182,3,0,16.4,87.0,16.4,87.0,0.6,24.73,50.16,0.6,24.73,50.16,0.6,16.4,87.0,0.6,13.0,100.0,0.6,13.68,97.88,0.6,14.66,91.85,0.6,23.3,54.16,0.1221,0.0,23.42,53.76,0.0541,0.0,23.4,53.85,0.1205,0.0,23.42,53.75,0.0541,0.0,23.95,52.01,0.2493,0.0,656.6,518.06,602.6
182,3,15,16.32,87.75,16.32,87.75,0.6,24.72,50.01,0.6,24.72,50.01,0.6,16.32,87.75,0.6,13.0,100.0,0.6,13.68,98.38,0.6,14.66,92.31,0.6,23.28,54.09,0.1223,0.0,23.4,53.69,0.0542,0.0,23.38,53.78,0.1207,0.0,23.4,53.68,0.0542,0.0,23.95,51.91,0.2487,0.0,643.1,518.06,602.6
182,3,30,16.25,88.5,16.25,88.5,0.6,24.71,49.86,0.6,24.71,49.86,0.6,16.25,88.5,0.6,13.0,100.0,0.6,13.68,98.87,0.6,14.66,92.77,0.6,23.26,54.14,0.1224,0.0,23.38,53.74,0.0542,0.0,23.36,53.82,0.1208,0.0,23.39,53.73,0.0542,0.0,23.95,51.92,0.2483,0.0,629.56,518.06,602.6
182,3,45,16.18,89.25,16.18,89.25,0.6,24.69,49.75,0.6,24.69,49.75,0.6,16.18,89.25,0.6,13.0,100.0,0.6,13.68,99.35,0.6,14.66,93.23,0.6,23.25,54.29,0.1226,0.0,23.37,53.88,0.0543,0.0,23.35,53.96,0.121,0.0,23.37,53.88,0.0543,0.0,23.95,52.03,0.2478,0.0,615.97,518.06,602.6
182,4,0,16.1,90.0,16.1,90.0,0.6,24.68,49.73,0.6,24.68,49.73,0.6,16.1,90.0,0.6,13.0,100.0,0.6,13.67,99.83,0.6,14.66,93.68,0.6,23.23,54.5,0.1228,0.0,23.35,54.09,0.0544,0.0,23.33,54.17,0.1211,0.0,23.35,54.09,0.0544,0.0,23.94,52.2,0.2473,0.0,602.35,518.06,602.6
182,4,15,16.1,90.0,16.1,90.0,0.6,24.66,49.82,0.6,24.66,49.82,0.6,16.1,90.0,0.6,13.0,100.0,0.6,13.67,99.83,0.6,14.66,93.68,0.6,23.22,54.69,0.1228,0.0,23.34,54.29,0.0544,0.0,23.32,54.36,0.1212,0.0,23.34,54.29,0.0544,0.0,23.94,52.36,0.2472,0.0,602.28,518.06,602.6
182,4,30,16.1,90.0,16.1,90.0,0.6,24.65,49.99,0.6,24.65,49.99,0.6,16.1,90.0,0.6,13.0,100.0,0.6,13.67,99.83,0.6,14.66,93.68,0.6,23.23,54.76,0.1228,0.0,23.35,54.36,0.0544,0.0,23.34,54.41,0.1212,0.0,23.35,54.37,0.0544,0.0,23.94,52.46,0.2472,0.0,602.2,518.06,602.6
182,4,45,16.1,90.0,16.1,90.0,0.6,24.63,50.18,0.6,24.63,50.18,0.6,16.1,90.0,0.6,13.0,100.0,0.6,13.67,99.83,0.6,14.66,93.68,0.6,23.26,54.73,0.1227,0.0,23.38,54.32,0.0544,0.0,23.38,54.34,0.1211,0.0,23.37,54.36,0.0544,0.0,23.95,52.52,0.2475,0.0,602.13,518.06,602.6
182,5,0,16.1,90.0,16.1,90.0,0.6,24.63,50.33,0.6,24.63,50.33,0.6,16.1,90.0,0.6,13.0,100.0,0.6,13.67,99.84,0.6,14.66,93.68,0.6,23.3,54.62,0.1225,0.0,23.43,54.22,0.0543,0.0,23.43,54.22,0.1209,0.0,23.41,54.27,0.0543,0.0,23.95,52.55,0.248,0.0,602.06,518.06,602.6
182,5,15,16.1,90.75,16.1,90.75,0.6,24.62,50.4,0.6,24.62,50.4,0.6,16.1,90.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,94.47,0.6,23.35,54.54,0.1225,0.0,23.47,54.16,0.0542,0.0,23.47,54.14,0.1208,0.0,23.45,54.21,0.0542,0.0,23.95,52.63,0.2482,0.0,601.96,518.06,602.6
182,5,30,16.1,91.5,16.1,91.5,0.6,24.63,50.42,0.6,24.63,50.42,0.6,16.1,91.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.25,0.6,23.41,54.56,0.1224,0.0,23.52,54.2,0.0542,0.0,23.52,54.17,0.1208,0.0,23.5,54.25,0.0542,0.0,23.95,52.82,0.2485,0.0,601.87,518.06,602.6
182,5,45,16.1,92.25,16.1,92.25,0.6,24.63,50.43,0.6,24.63,50.43,0.6,16.1,92.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.03,0.6,23.5,54.55,0.1222,0.0,23.62,54.15,0.0541,0.0,23.64,54.08,0.1206,0.0,23.59,54.27,0.0541,0.0,23.95,53.11,0.249,0.0,601.78,518.06,602.6
182,6,0,16.1,93.0,16.1,93.0,0.6,24.65,50.5,0.6,24.65,50.5,0.6,16.1,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.82,0.6,23.62,54.49,0.1218,0.0,23.79,53.98,0.0539,0.0,23.81,53.87,0.1202,0.0,23.7,54.25,0.0539,0.0,23.95,53.47,0.2502,0.0,601.7,518.06,602.6
182,6,15,16.1,93.0,16.1,93.0,0.6,24.68,50.65,0.6,24.68,50.65,0.6,16.1,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.82,0.6,23.8,54.25,0.1173,0.0,23.96,53.76,0.0563,0.0,23.96,53.72,0.1303,0.0,23.87,54.04,0.052,0.0,23.99,53.69,0.2441,0.0,601.63,518.06,602.6
182,6,30,16.1,93.0,16.1,93.0,0.6,24.73,50.83,0.6,24.73,50.83,0.6,16.1,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.82,0.6,24.02,53.74,0.111,0.0,24.07,53.64,0.0637,0.0,24.07,53.61,0.1421,0.0,24.03,53.73,0.053,0.0,24.08,53.62,0.2301,0.0,601.55,518.06,602.6
182,6,45,16.1,93.0,16.1,93.0,0.6,24.8,50.97,0.6,24.8,50.97,0.6,16.1,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.82,0.6,24.17,53.43,0.1219,0.0,24.2,53.34,0.0637,0.0,24.21,53.31,0.1404,0.0,24.16,53.45,0.0555,0.0,24.2,53.34,0.2185,0.0,601.48,518.06,602.6
182,7,0,16.1,93.0,16.1,93.0,0.6,24.87,51.0,0.6,24.87,51.0,0.6,16.1,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.82,0.6,24.29,53.11,0.1235,0.0,24.35,52.96,0.0652,0.0,24.36,52.94,0.142,0.0,24.29,53.13,0.0566,0.0,24.33,53.02,0.2127,0.0,601.41,518.06,602.6
182,7,15,16.25,93.0,16.25,93.0,0.6,24.97,50.89,0.6,24.97,50.89,0.6,16.25,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,97.52,0.6,24.43,52.8,0.1265,0.0,24.51,52.59,0.0663,0.0,24.51,52.58,0.1426,0.0,24.43,52.81,0.0578,0.0,24.45,52.74,0.2067,0.0,628.25,518.06,602.6
182,7,30,16.4,93.0,16.4,93.0,0.6,25.07,50.69,0.6,25.07,50.69,0.6,16.4,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.22,0.6,24.58,52.53,0.1291,0.0,24.67,52.28,0.067,0.0,24.67,52.29,0.1432,0.0,24.57,52.56,0.0589,0.0,24.57,52.53,0.2018,0.0,654.92,518.06,602.6
182,7,45,16.55,93.0,16.55,93.0,0.6,25.18,50.43,0.6,25.18,50.43,0.6,16.55,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.93,0.6,24.74,52.3,0.1313,0.0,24.85,52.02,0.0679,0.0,24.83,52.04,0.1437,0.0,24.73,52.34,0.0598,0.0,24.7,52.38,0.1973,0.0,681.41,518.06,602.6
182,8,0,16.7,93.0,16.7,93.0,0.6,25.31,50.2,0.6,25.31,50.2,0.6,16.7,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.64,0.6,24.91,52.1,0.1333,0.0,25.04,51.77,0.0686,0.0,25.01,51.82,0.1442,0.0,24.9,52.15,0.0607,0.0,24.82,52.28,0.1933,0.0,707.74,518.06,602.6
182,8,15,16.82,92.25,16.82,92.25,0.6,25.44,50.01,0.6,25.44,50.01,0.6,16.83,92.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.42,0.6,25.08,51.79,0.1349,0.0,25.23,51.4,0.0692,0.0,25.19,51.5,0.1446,0.0,25.07,51.85,0.0614,0.0,24.95,52.12,0.1899,0.0,729.7,518.06,602.6
182,8,30,16.95,91.5,16.95,91.5,0.6,25.58,49.86,0.6,25.58,49.86,0.6,16.95,91.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.2,0.6,25.27,51.35,0.1366,0.0,25.44,50.88,0.0697,0.0,25.38,51.04,0.1448,0.0,25.25,51.41,0.0621,0.0,25.07,51.86,0.1868,0.0,751.54,518.06,602.6
182,8,45,17.07,90.75,17.07,90.75,0.6,25.74,49.66,0.6,25.74,49.66,0.6,17.07,90.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.97,0.6,25.46,50.81,0.1378,0.0,25.64,50.27,0.0701,0.0,25.56,50.49,0.1448,0.0,25.44,50.87,0.0627,0.0,25.2,51.53,0.1846,0.0,773.28,518.06,602.6
182,9,0,17.2,90.0,17.2,90.0,0.6,25.9,49.37,0.6,25.9,49.37,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.74,0.6,25.64,50.21,0.139,0.0,25.85,49.61,0.0703,0.0,25.75,49.9,0.1446,0.0,25.62,50.27,0.0632,0.0,25.32,51.16,0.1828,0.0,794.9,518.06,602.6
182,9,15,17.35,89.25,17.35,89.25,0.6,26.08,48.93,0.6,26.08,48.93,0.6,17.35,89.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.61,0.6,25.83,49.58,0.14,0.0,26.05,48.93,0.0705,0.0,25.93,49.29,0.1445,0.0,25.81,49.64,0.0638,0.0,25.44,50.75,0.1813,0.0,820.77,518.06,602.6
182,9,30,17.5,88.5,17.5,88.5,0.6,26.26,48.4,0.6,26.26,48.4,0.6,17.5,88.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.48,0.6,25.97,49.09,0.1476,0.0,26.2,48.41,0.074,0.0,26.06,48.83,0.151,0.0,25.95,49.14,0.0672,0.0,25.68,49.97,0.1602,0.0,846.49,518.06,602.6
182,9,45,17.65,87.75,17.65,87.75,0.6,26.45,47.81,0.6,26.45,47.81,0.6,17.65,87.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.34,0.6,26.14,48.52,0.147,0.0,26.38,47.82,0.0734,0.0,26.22,48.3,0.1493,0.0,26.12,48.57,0.067,0.0,25.9,49.28,0.1634,0.0,872.06,518.06,602.6
182,10,0,17.8,87.0,17.8,87.0,0.6,26.64,47.19,0.6,26.64,47.19,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,26.34,47.89,0.1478,0.0,26.59,47.17,0.0735,0.0,26.4,47.72,0.1489,0.0,26.31,47.96,0.0673,0.0,26.06,48.74,0.1625,0.0,897.48,518.06,602.6
182,10,15,17.93,87.0,17.93,87.0,0.6,26.85,46.57,0.6,26.85,46.57,0.6,17.93,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.78,0.6,26.54,47.35,0.1488,0.0,26.79,46.63,0.0735,0.0,26.58,47.23,0.1489,0.0,26.51,47.43,0.0677,0.0,26.2,48.34,0.1611,0.0,918.34,518.06,602.6
182,10,30,18.05,87.0,18.05,87.0,0.6,27.06,45.94,0.6,27.06,45.94,0.6,18.05,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.37,0.6,26.75,46.88,0.15,0.0,27.0,46.2,0.0735,0.0,26.76,46.83,0.1489,0.0,26.7,47.02,0.0679,0.0,26.34,48.04,0.1598,0.0,939.1,518.06,602.6
182,10,45,18.18,87.0,18.18,87.0,0.6,27.28,45.33,0.6,27.28,45.33,0.6,18.17,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.96,0.6,26.94,46.55,0.1507,0.0,27.17,45.93,0.0732,0.0,26.93,46.57,0.1487,0.0,26.87,46.73,0.0681,0.0,26.46,47.81,0.1594,0.0,959.77,518.06,602.6
182,11,0,18.3,87.0,18.3,87.0,0.6,27.51,44.78,0.6,27.51,44.78,0.6,18.3,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.11,46.32,0.1514,0.0,27.32,45.77,0.0728,0.0,27.08,46.4,0.1484,0.0,27.03,46.54,0.0682,0.0,26.58,47.66,0.1593,0.0,980.34,518.06,602.6
182,11,15,18.3,87.0,18.3,87.0,0.6,27.73,44.33,0.6,27.73,44.33,0.6,18.3,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.27,46.08,0.1519,0.0,27.45,45.62,0.0724,0.0,27.21,46.23,0.1482,0.0,27.17,46.35,0.0682,0.0,26.69,47.52,0.1593,0.0,980.34,518.06,602.6
182,11,30,18.3,87.0,18.3,87.0,0.6,27.95,43.95,0.6,27.95,43.95,0.6,18.3,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.42,45.81,0.1524,0.0,27.56,45.43,0.0719,0.0,27.33,46.03,0.1479,0.0,27.31,46.11,0.0683,0.0,26.8,47.36,0.1594,0.0,980.34,518.06,602.6
182,11,45,18.3,87.0,18.3,87.0,0.6,28.16,43.59,0.6,28.16,43.59,0.6,18.3,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.57,45.47,0.153,0.0,27.67,45.2,0.0715,0.0,27.45,45.77,0.1478,0.0,27.44,45.83,0.0684,0.0,26.9,47.17,0.1593,0.0,980.34,518.06,602.6
182,12,0,18.3,87.0,18.3,87.0,0.6,28.37,43.22,0.6,28.37,43.22,0.6,18.3,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.72,45.11,0.1537,0.0,27.78,44.95,0.0711,0.0,27.57,45.48,0.1476,0.0,27.56,45.52,0.0684,0.0,27.0,46.97,0.1592,0.0,980.34,518.06,602.6
182,12,15,18.45,86.25,18.45,86.25,0.6,28.57,42.81,0.6,28.57,42.81,0.6,18.45,86.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.87,44.69,0.1543,0.0,27.88,44.67,0.0707,0.0,27.7,45.15,0.1476,0.0,27.69,45.16,0.0685,0.0,27.1,46.73,0.1589,0.0,1005.15,518.06,602.6
182,12,30,18.6,85.5,18.6,85.5,0.6,28.77,42.37,0.6,28.77,42.37,0.6,18.6,85.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.03,44.25,0.155,0.0,27.98,44.38,0.0702,0.0,27.82,44.8,0.1475,0.0,27.82,44.79,0.0685,0.0,27.19,46.47,0.1587,0.0,1029.82,518.06,602.6
182,12,45,18.75,84.75,18.75,84.75,0.6,28.96,41.91,0.6,28.96,41.91,0.6,18.75,84.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.16,43.87,0.1552,0.0,28.06,44.13,0.0698,0.0,27.92,44.49,0.1473,0.0,27.93,44.45,0.0686,0.0,27.28,46.2,0.1591,0.0,1054.35,518.06,602.6
182,13,0,18.9,84.0,18.9,84.0,0.6,29.14,41.47,0.6,29.14,41.47,0.6,18.9,84.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.87,0.6,28.26,43.56,0.1552,0.0,28.12,43.92,0.0695,0.0,28.0,44.24,0.1469,0.0,28.03,44.14,0.0687,0.0,27.36,45.95,0.1597,0.0,1078.75,518.06,602.6
182,13,15,18.62,85.5,18.62,85.5,0.6,29.32,41.02,0.6,29.32,41.02,0.6,18.63,85.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.32,43.4,0.1549,0.0,28.15,43.82,0.0692,0.0,28.04,44.11,0.1465,0.0,28.1,43.94,0.0689,0.0,27.43,45.75,0.1605,0.0,1034.27,518.06,602.6
182,13,30,18.35,87.0,18.35,87.0,0.6,29.48,40.6,0.6,29.48,40.6,0.6,18.35,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.35,43.39,0.1546,0.0,28.17,43.84,0.0689,0.0,28.06,44.12,0.146,0.0,28.16,43.87,0.0691,0.0,27.49,45.65,0.1614,0.0,989.31,518.06,602.6
182,13,45,18.08,88.5,18.08,88.5,0.6,29.63,40.22,0.6,29.63,40.22,0.6,18.08,88.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.37,43.45,0.1543,0.0,28.18,43.94,0.0687,0.0,28.07,44.21,0.1455,0.0,28.21,43.87,0.0693,0.0,27.53,45.6,0.1621,0.0,943.84,518.06,602.6
182,14,0,17.8,90.0,17.8,90.0,0.6,29.77,39.92,0.6,29.77,39.92,0.6,17.8,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.39,43.56,0.1541,0.0,28.18,44.09,0.0685,0.0,28.08,44.35,0.145,0.0,28.25,43.91,0.0696,0.0,27.57,45.61,0.1628,0.0,897.86,518.06,602.6
182,14,15,17.8,90.0,17.8,90.0,0.6,29.89,39.72,0.6,29.89,39.72,0.6,17.8,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.4,43.65,0.154,0.0,28.18,44.22,0.0683,0.0,28.08,44.47,0.1446,0.0,28.3,43.92,0.0698,0.0,27.61,45.64,0.1633,0.0,897.86,518.06,602.6
182,14,30,17.8,90.0,17.8,90.0,0.6,30.0,39.59,0.6,30.0,39.59,0.6,17.8,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.42,43.7,0.1539,0.0,28.18,44.31,0.068,0.0,28.08,44.56,0.1442,0.0,28.34,43.89,0.0701,0.0,27.64,45.64,0.1638,0.0,897.86,518.06,602.6
182,14,45,17.8,90.0,17.8,90.0,0.6,30.1,39.49,0.6,30.1,39.49,0.6,17.8,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.33,43.95,0.1526,0.0,28.11,44.52,0.0678,0.0,28.01,44.78,0.1435,0.0,28.3,44.04,0.07,0.0,27.65,45.68,0.1661,0.0,897.86,518.06,602.6
182,15,0,17.8,90.0,17.8,90.0,0.6,30.17,39.42,0.6,30.17,39.42,0.6,17.8,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,28.15,44.43,0.1507,0.0,27.98,44.89,0.0675,0.0,27.87,45.17,0.1427,0.0,28.17,44.4,0.0698,0.0,27.63,45.76,0.1693,0.0,897.86,518.06,602.6
182,15,15,17.38,91.75,17.38,91.75,0.6,30.22,39.39,0.6,30.22,39.39,0.6,17.37,91.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.9,45.11,0.1485,0.0,27.78,45.41,0.0672,0.0,27.67,45.72,0.1416,0.0,27.96,44.94,0.0693,0.0,27.58,45.92,0.1734,0.0,825.71,518.06,602.6
182,15,37,16.95,93.5,16.95,93.5,0.6,30.2,39.48,0.6,30.2,39.48,0.6,16.95,93.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.62,46.0,0.1422,0.0,27.59,46.04,0.0643,0.0,27.44,46.46,0.1368,0.0,27.74,45.64,0.0662,0.0,27.42,46.52,0.1905,0.0,752.3,518.06,602.6
182,15,52,16.53,95.25,16.53,95.25,0.6,30.1,39.71,0.6,30.1,39.71,0.6,16.53,95.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.34,46.68,0.141,0.0,27.36,46.6,0.0643,0.0,27.2,47.04,0.1362,0.0,27.49,46.23,0.0661,0.0,27.23,46.96,0.1926,0.0,677.6,518.06,602.6
182,16,0,16.1,97.0,16.1,97.0,0.6,30.03,39.86,0.6,30.03,39.86,0.6,16.1,97.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,27.06,47.26,0.1436,0.0,27.1,47.14,0.0667,0.0,26.96,47.55,0.1392,0.0,27.22,46.81,0.0685,0.0,27.15,47.04,0.182,0.0,601.54,518.06,602.6
