DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,2,48,16.47,87.0,16.47,87.0,0.7,463.12,22.01,58.24,0.7,460.99,22.01,58.24,0.7,460.99,16.47,87.0,0.7,463.12,13.0,100.0,0.7,463.12,13.58,97.47,0.7,463.12,14.42,92.29,0.7,463.12,21.1,61.0,0.18,1198.66,462.44,0.0,478.44,21.1,60.87,0.1,681.52,462.99,0.0,205.06,21.1,61.37,0.12,572.24,460.41,0.0,585.94,22.4,54.8,0.14,0.0,463.22,0.0,2400.0,21.1,61.87,0.16,808.91,457.32,0.0,199.21,833.38,518.06,602.6
182,3,3,16.4,87.0,16.4,87.0,0.7,463.29,21.89,58.31,0.7,461.65,21.89,58.31,0.7,461.65,16.4,87.0,0.7,463.29,13.0,100.0,0.7,463.29,13.58,97.15,0.7,463.29,14.42,91.99,0.7,463.29,21.1,60.76,0.18,1234.51,462.81,0.0,478.44,21.1,60.64,0.1,703.32,463.14,0.0,205.08,21.1,61.08,0.12,623.48,461.36,0.0,585.94,21.29,60.54,0.14,635.45,463.26,0.0,0.0,21.1,61.53,0.16,878.57,458.82,0.0,199.21,816.83,518.06,602.6
182,3,15,16.32,87.75,16.32,87.75,0.7,463.89,21.88,58.28,0.7,461.79,21.88,58.28,0.7,461.79,16.32,87.75,0.7,463.89,13.0,100.0,0.7,463.89,13.58,97.67,0.7,463.89,14.42,92.47,0.7,463.89,21.1,60.74,0.18,1275.04,463.17,0.0,478.56,21.1,60.66,0.1,721.4,463.39,0.0,205.08,21.1,61.0,0.12,679.04,462.05,0.0,574.22,21.1,60.6,0.14,1354.99,463.48,0.0,0.0,21.1,61.4,0.16,944.3,459.87,0.0,199.21,800.14,518.06,602.6
182,3,30,16.25,88.5,16.25,88.5,0.7,463.51,21.78,58.51,0.7,462.32,21.78,58.51,0.7,462.32,16.25,88.5,0.7,463.51,13.0,100.0,0.7,463.51,13.58,98.18,0.7,463.51,14.42,92.96,0.7,463.51,21.1,60.81,0.18,1332.28,463.43,0.0,449.28,21.1,60.78,0.1,746.94,463.55,0.0,192.52,21.1,60.98,0.12,739.56,462.69,0.0,550.78,21.1,60.79,0.14,1189.83,463.59,0.0,0.0,21.1,61.29,0.16,1079.52,460.98,0.0,199.21,783.62,518.06,602.6
182,3,48,16.18,89.25,16.18,89.25,0.7,463.91,21.61,59.09,0.7,462.99,21.61,59.09,0.7,462.99,16.18,89.25,0.7,463.91,13.0,100.0,0.7,463.91,13.58,98.69,0.7,463.91,14.42,93.44,0.7,463.91,21.1,61.07,0.18,1352.94,463.61,0.0,459.0,21.1,61.1,0.1,756.34,463.71,0.0,196.72,21.1,61.12,0.12,773.62,462.99,0.0,550.79,22.4,54.9,0.14,0.0,463.78,0.0,2400.0,21.1,61.33,0.16,1134.45,461.53,0.0,205.08,767.03,518.06,602.6
182,4,3,16.1,90.0,16.1,90.0,0.7,464.89,21.53,59.57,0.7,463.57,21.53,59.57,0.7,463.57,16.1,90.0,0.7,464.89,13.0,100.0,0.7,464.89,13.58,99.19,0.7,464.89,14.42,93.92,0.7,464.89,21.1,61.36,0.18,1379.28,464.14,0.0,459.0,21.1,61.42,0.1,769.09,464.3,0.0,196.69,21.1,61.33,0.12,797.77,463.59,0.0,550.78,21.29,61.5,0.14,709.73,464.46,0.0,0.0,21.1,61.45,0.16,1159.0,462.35,0.0,205.08,750.37,518.06,602.6
182,4,15,16.1,90.0,16.1,90.0,0.7,462.9,21.51,59.71,0.7,463.72,21.51,59.71,0.7,463.72,16.1,90.0,0.7,462.9,13.0,100.0,0.7,462.9,13.58,99.2,0.7,462.9,14.42,93.92,0.7,462.9,21.1,61.5,0.18,1400.15,463.87,0.0,449.28,21.1,61.56,0.1,779.75,463.91,0.0,192.53,21.1,61.45,0.12,814.65,463.53,0.0,550.79,21.1,61.62,0.14,1417.49,463.92,0.0,0.0,21.1,61.52,0.16,1188.74,462.56,0.0,199.21,750.27,518.06,602.6
182,4,33,16.1,90.0,16.1,90.0,0.7,463.09,21.42,60.31,0.7,463.32,21.42,60.31,0.7,463.32,16.1,90.0,0.7,463.09,13.0,100.0,0.7,463.09,13.58,99.2,0.7,463.09,14.42,93.92,0.7,463.09,21.1,61.61,0.18,1407.21,463.55,0.0,429.72,21.1,61.65,0.1,780.93,463.51,0.0,184.16,21.1,61.56,0.12,781.01,463.39,0.0,550.79,22.57,54.66,0.14,0.0,463.41,0.0,2520.0,21.1,61.61,0.16,1202.05,462.64,0.0,205.07,750.16,518.06,602.6
182,4,48,16.1,90.0,16.1,90.0,0.7,462.7,21.34,60.7,0.7,463.15,21.34,60.7,0.7,463.15,16.1,90.0,0.7,462.7,13.0,100.0,0.7,462.7,13.58,99.2,0.7,462.7,14.42,93.92,0.7,462.7,21.1,61.65,0.18,1375.31,463.3,0.0,439.44,21.1,61.68,0.1,766.27,463.21,0.0,188.34,21.1,61.61,0.12,746.55,463.23,0.0,562.5,21.28,61.69,0.14,635.71,463.07,0.0,0.0,21.1,61.64,0.16,1216.39,462.61,0.0,199.21,750.06,518.06,602.6
182,5,0,16.1,90.0,16.1,90.0,0.7,462.49,21.31,60.85,0.7,463.07,21.31,60.85,0.7,463.07,16.1,90.0,0.7,462.49,13.0,100.0,0.7,462.49,13.58,99.2,0.7,462.49,14.42,93.93,0.7,462.49,21.1,61.67,0.18,1355.4,463.14,0.0,429.72,21.1,61.69,0.1,758.35,463.04,0.0,184.14,21.1,61.64,0.12,717.8,463.12,0.0,562.5,21.1,61.69,0.14,1402.46,462.9,0.0,0.0,21.1,61.67,0.16,1216.91,462.59,0.0,205.08,749.95,518.06,602.6
182,5,18,16.1,90.75,16.1,90.75,0.7,462.9,21.25,61.11,0.7,462.94,21.25,61.11,0.7,462.94,16.1,90.75,0.7,462.9,13.0,100.0,0.7,462.9,13.58,100.0,0.7,462.9,14.42,94.71,0.7,462.9,21.1,61.89,0.18,1328.84,463.07,0.0,429.72,21.1,61.94,0.1,746.99,463.0,0.0,184.14,21.1,61.81,0.12,706.86,463.08,0.0,550.79,22.35,56.13,0.14,0.0,462.92,0.0,2400.0,21.1,61.8,0.16,1234.05,462.66,0.0,199.22,750.3,518.06,602.6
182,5,33,16.1,91.5,16.1,91.5,0.7,464.66,21.2,61.51,0.7,463.44,21.2,61.51,0.7,463.44,16.1,91.5,0.7,464.66,13.0,100.0,0.7,464.66,13.58,100.0,0.7,464.66,14.42,95.49,0.7,464.66,21.1,62.24,0.18,1268.49,463.7,0.0,458.88,21.1,62.33,0.1,715.92,463.8,0.0,196.7,21.1,62.1,0.12,666.8,463.54,0.0,562.5,21.27,62.43,0.14,672.65,463.98,0.0,0.0,21.1,62.03,0.16,1239.54,463.11,0.0,199.22,750.65,518.06,602.6
182,5,45,16.1,92.25,16.1,92.25,0.7,462.7,21.18,61.63,0.7,463.61,21.18,61.63,0.7,463.61,16.1,92.25,0.7,462.7,13.0,100.0,0.7,462.7,13.58,100.0,0.7,462.7,14.42,96.28,0.7,462.7,21.1,62.52,0.18,1140.82,463.43,0.0,468.72,21.1,62.63,0.1,646.16,463.46,0.0,200.89,21.1,62.33,0.12,491.32,463.35,0.0,574.22,21.1,62.76,0.14,1292.15,463.51,0.0,0.0,21.1,62.21,0.16,1250.52,463.05,0.0,199.22,751.24,518.06,602.6
182,6,3,16.1,93.0,16.1,93.0,0.7,462.1,21.19,62.18,0.7,462.91,21.19,62.18,0.7,462.91,16.1,93.0,0.7,462.1,13.0,100.0,0.7,462.1,13.58,100.0,0.7,462.1,14.42,97.06,0.7,462.1,21.1,63.06,0.18,1029.51,462.87,0.0,459.0,21.1,63.21,0.1,570.27,462.78,0.0,196.7,21.1,62.8,0.12,323.83,462.97,0.0,562.5,22.46,57.0,0.14,0.0,462.63,0.0,2400.0,21.1,62.6,0.16,1248.17,462.82,0.0,199.22,751.61,518.06,602.6
182,6,18,16.1,93.0,16.1,93.0,0.7,463.12,21.16,62.55,0.7,463.08,21.16,62.55,0.7,463.08,16.1,93.0,0.7,463.12,13.0,100.0,0.7,463.12,13.58,100.0,0.7,463.12,14.42,97.06,0.7,463.12,21.1,63.27,0.18,896.69,463.13,0.0,459.0,21.1,63.4,0.1,484.08,463.11,0.0,196.72,21.1,63.01,0.12,141.74,463.15,0.0,562.5,21.28,63.54,0.14,501.44,463.09,0.0,0.0,21.1,62.8,0.16,1230.59,462.97,0.0,199.22,751.5,518.06,602.6
182,6,30,16.1,93.0,16.1,93.0,0.7,462.49,21.15,62.72,0.7,463.09,21.15,62.72,0.7,463.09,16.1,93.0,0.7,462.49,13.0,100.0,0.7,462.49,13.58,100.0,0.7,462.49,14.42,97.06,0.7,462.49,21.1,63.38,0.18,762.33,463.04,0.0,449.16,21.1,63.5,0.1,396.56,463.0,0.0,192.52,21.11,63.12,0.12,0.0,463.08,0.0,539.06,21.1,63.61,0.14,1144.91,462.96,0.0,0.0,21.1,62.93,0.16,1415.15,462.94,0.0,0.0,751.39,518.06,602.6
182,6,45,16.1,93.0,16.1,93.0,0.7,462.29,21.14,62.9,0.7,463.0,21.14,62.9,0.7,463.0,16.1,93.0,0.7,462.29,13.0,100.0,0.7,462.29,13.58,100.0,0.7,462.29,14.42,97.06,0.7,462.29,21.1,63.57,0.18,652.43,462.8,0.0,459.0,21.1,63.65,0.1,332.23,462.74,0.0,196.72,21.16,63.13,0.12,0.0,462.89,0.0,539.06,21.1,63.71,0.14,887.48,462.66,0.0,0.0,21.1,63.18,0.16,1400.18,462.83,0.0,0.0,751.28,518.06,602.6
182,7,0,16.1,93.0,16.1,93.0,0.7,462.7,21.13,63.14,0.7,462.79,21.13,63.14,0.7,462.79,16.1,93.0,0.7,462.7,13.0,100.0,0.7,462.7,13.58,100.0,0.7,462.7,14.42,97.06,0.7,462.7,21.1,63.69,0.18,545.25,462.68,0.0,459.0,21.1,63.74,0.1,271.57,462.62,0.0,196.72,21.25,62.96,0.12,0.0,462.77,0.0,539.06,21.1,63.75,0.14,905.89,462.57,0.0,0.0,21.1,63.38,0.16,1383.08,462.76,0.0,0.0,751.18,518.06,602.6
182,7,15,16.25,93.0,16.25,93.0,0.7,461.71,21.15,63.25,0.7,462.68,21.15,63.25,0.7,462.68,16.25,93.0,0.7,461.71,13.0,100.0,0.7,461.71,13.58,100.0,0.7,461.71,14.42,97.7,0.7,461.71,21.1,63.85,0.18,446.73,462.41,0.0,449.16,21.1,63.89,0.1,216.81,462.34,0.0,192.52,21.36,62.73,0.12,0.0,462.55,0.0,539.06,21.1,63.91,0.14,890.75,462.25,0.0,0.0,21.1,63.58,0.16,1356.7,462.59,0.0,0.0,785.01,518.06,602.6
182,7,30,16.4,93.0,16.4,93.0,0.7,463.68,21.17,63.29,0.7,462.43,21.17,63.29,0.7,462.43,16.4,93.0,0.7,463.68,13.0,100.0,0.7,463.68,13.58,100.0,0.7,463.68,14.42,98.33,0.7,463.68,21.1,64.11,0.18,193.82,462.62,0.0,449.28,21.1,64.16,0.1,98.04,462.75,1.0,192.53,21.5,62.44,0.12,0.0,462.65,0.0,574.21,21.1,64.22,0.14,855.39,462.66,0.0,0.0,21.1,63.82,0.16,1122.35,462.66,0.0,199.22,818.66,518.06,602.6
182,7,45,16.55,93.0,16.55,93.0,0.7,464.9,21.23,63.2,0.7,462.66,21.23,63.2,0.7,462.66,16.55,93.0,0.7,464.9,13.0,100.0,0.7,464.9,13.58,100.0,0.7,464.9,14.42,98.98,0.7,464.9,21.1,64.45,0.18,18.55,463.37,1.0,459.0,21.1,64.53,0.1,10.18,463.6,0.0,196.72,21.65,62.17,0.12,0.0,463.15,0.0,574.21,21.1,64.62,0.14,808.51,463.69,0.0,0.0,21.1,64.11,0.16,1098.92,463.03,0.0,199.22,852.12,518.06,602.6
182,8,0,16.7,93.0,16.7,93.0,0.7,464.3,21.29,63.19,0.7,463.35,21.29,63.19,0.7,463.35,16.7,93.0,0.7,464.3,13.0,100.0,0.7,464.3,13.58,100.0,0.7,464.3,14.42,99.62,0.7,464.3,21.16,64.59,0.18,0.0,463.93,0.0,458.88,21.17,64.66,0.1,0.0,464.14,0.0,196.69,21.8,61.93,0.12,0.0,463.6,0.0,574.21,21.1,65.05,0.14,756.04,464.28,0.0,0.0,21.1,64.44,0.16,1053.96,463.4,0.0,205.08,885.41,518.06,602.6
182,8,15,16.82,92.25,16.82,92.25,0.7,465.28,21.35,63.25,0.7,463.85,21.35,63.25,0.7,463.85,16.83,92.25,0.7,465.28,13.0,100.0,0.7,465.28,13.58,100.0,0.7,465.28,14.42,99.36,0.7,465.28,21.27,64.4,0.18,0.0,464.43,0.0,459.0,21.29,64.42,0.1,0.0,464.61,0.0,196.72,21.96,61.57,0.12,0.0,464.13,1.0,574.22,21.1,65.25,0.14,699.5,464.76,0.0,0.0,21.1,64.71,0.16,1010.82,463.8,0.0,205.08,912.62,518.06,602.6
182,8,35,16.95,91.5,16.95,91.5,0.7,464.5,21.67,62.65,0.7,464.31,21.67,62.65,0.7,464.31,16.95,91.5,0.7,464.5,13.0,100.0,0.7,464.5,13.58,100.0,0.7,464.5,14.42,99.08,0.7,464.5,22.0,60.73,0.18,0.0,464.5,1.0,1123.08,21.96,61.02,0.1,0.0,464.52,0.0,481.32,22.15,60.75,0.12,0.0,464.27,1.0,621.1,21.1,65.17,0.14,639.01,464.58,0.0,0.0,21.1,64.86,0.16,871.4,463.9,0.0,199.22,939.68,518.06,602.6
182,8,50,17.07,90.75,17.07,90.75,0.7,464.1,21.89,61.96,0.7,464.3,21.89,61.96,0.7,464.3,17.07,90.75,0.7,464.1,13.0,100.0,0.7,464.1,13.58,100.0,0.7,464.1,14.42,98.81,0.7,464.1,22.64,58.77,0.18,0.0,464.45,1.0,1123.08,22.54,59.2,0.1,0.0,464.32,0.0,481.31,22.36,60.0,0.12,0.0,464.35,1.0,632.82,21.1,65.0,0.14,573.74,464.29,0.0,0.0,21.1,64.91,0.16,766.1,463.96,0.0,199.21,966.57,518.06,602.6
182,9,7,17.2,90.0,17.2,90.0,0.7,466.5,22.04,61.43,0.7,464.63,22.04,61.43,0.7,464.63,17.2,90.0,0.7,466.5,13.0,100.0,0.7,466.5,13.58,100.0,0.7,466.5,14.42,98.52,0.7,466.5,23.07,57.29,0.18,0.0,465.4,3.0,1123.08,22.93,57.77,0.1,0.0,465.26,0.0,481.32,22.55,59.3,0.12,0.0,464.94,1.0,632.82,21.1,64.85,0.14,507.85,465.48,0.0,0.0,21.1,64.9,0.16,650.8,464.41,0.0,199.21,993.31,518.06,602.6
182,9,17,17.35,89.25,17.35,89.25,0.7,467.29,22.39,59.96,0.7,466.09,22.39,59.96,0.7,466.09,17.35,89.25,0.7,467.29,13.0,100.0,0.7,467.29,13.58,100.0,0.7,467.29,14.42,98.34,0.7,467.29,23.42,55.96,0.18,0.0,467.25,12.0,1122.96,23.26,56.5,0.1,0.0,466.16,0.0,481.3,22.72,58.56,0.12,0.0,465.74,2.0,621.1,23.13,55.34,0.14,0.0,466.69,1.0,2400.0,21.1,64.84,0.16,528.56,465.2,4.0,199.21,1025.42,518.06,602.6
182,9,33,17.5,88.5,17.5,88.5,0.7,470.29,22.67,58.91,0.7,467.63,22.67,58.91,0.7,467.63,17.5,88.5,0.7,470.29,13.0,100.0,0.7,470.29,13.58,100.0,0.7,470.29,14.42,98.14,0.7,470.29,24.19,52.83,0.18,0.0,470.11,23.0,1787.16,23.97,53.64,0.1,0.0,467.89,0.0,765.91,22.97,57.49,0.12,0.0,467.25,5.0,738.28,21.61,64.54,0.14,315.08,469.55,5.0,0.0,21.14,64.57,0.16,0.0,466.18,4.0,609.38,1057.33,518.06,602.6
182,9,50,17.65,87.75,17.65,87.75,0.7,468.29,22.88,58.08,0.7,467.78,22.88,58.08,0.7,467.78,17.65,87.75,0.7,468.29,13.0,100.0,0.7,468.29,13.58,100.0,0.7,468.29,14.42,97.94,0.7,468.29,24.82,51.04,0.18,0.0,470.47,24.0,1787.16,24.53,51.96,0.1,0.0,467.5,0.0,765.91,23.22,56.6,0.12,0.0,467.32,5.0,750.0,21.14,64.42,0.14,62.59,468.86,4.0,0.0,21.22,64.12,0.16,0.0,466.32,5.0,609.37,1089.04,518.06,602.6
182,10,7,17.8,87.0,17.8,87.0,0.7,471.51,23.06,57.4,0.7,468.38,23.06,57.4,0.7,468.38,17.8,87.0,0.7,471.51,13.0,100.0,0.7,471.51,13.58,100.0,0.7,471.51,14.42,97.74,0.7,471.51,25.3,49.68,0.18,0.0,471.93,24.0,1787.04,24.97,50.64,0.1,0.0,469.2,2.0,765.89,23.43,55.84,0.12,0.0,468.22,4.0,738.29,21.1,64.3,0.14,77.68,470.8,6.0,0.0,21.32,63.62,0.16,0.0,466.96,2.0,609.37,1120.54,518.06,602.6
182,10,22,17.93,87.0,17.93,87.0,0.7,472.69,23.32,56.4,0.7,470.78,23.32,56.4,0.7,470.78,17.92,87.0,0.7,472.69,13.0,100.0,0.7,472.69,13.58,100.0,0.7,472.69,14.42,98.27,0.7,472.69,25.72,48.57,0.18,0.0,474.82,24.0,1787.16,25.35,49.62,0.1,0.0,471.48,2.0,765.89,23.65,55.13,0.12,0.0,470.29,6.0,738.28,21.1,64.39,0.14,60.63,473.37,7.0,0.0,21.45,63.12,0.16,0.0,468.46,2.0,609.37,1146.97,518.06,602.6
182,10,35,18.05,87.0,18.05,87.0,0.7,473.07,23.84,54.62,0.7,471.99,23.84,54.62,0.7,471.99,18.05,87.0,0.7,473.07,13.0,100.0,0.7,473.07,13.58,100.0,0.7,473.07,14.42,98.8,0.7,473.07,26.02,47.83,0.18,0.0,475.68,24.0,1669.92,25.63,48.98,0.1,0.0,472.17,2.0,715.68,23.86,54.45,0.12,0.0,471.08,6.0,738.29,21.95,60.39,0.14,0.0,474.07,7.0,0.0,21.62,62.39,0.16,0.0,469.12,3.0,609.37,1173.3,518.06,602.6
