DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,2,48,16.47,87.0,16.47,87.0,0.2,463.12,22.01,48.87,0.2,446.33,22.01,48.87,0.7,446.33,20.42,57.89,0.7,451.13,13.0,79.98,0.7,451.13,13.58,77.0,0.7,451.13,14.43,72.89,0.7,451.13,21.1,49.85,0.18,1191.59,447.73,0.0,478.44,21.1,49.41,0.1,677.59,448.55,0.0,205.06,21.1,50.98,0.12,567.4,445.84,0.0,585.94,22.41,44.17,0.14,0.0,449.32,0.0,2400.0,21.1,52.44,0.16,802.66,443.6,0.0,199.21,1617.67,518.06,602.6
182,3,3,16.4,87.0,16.4,87.0,0.2,463.29,21.9,48.13,0.2,448.4,21.9,48.13,0.7,448.4,20.32,57.32,0.7,452.66,13.0,78.85,0.7,452.66,13.58,75.91,0.7,452.66,14.43,71.86,0.7,452.66,21.1,48.96,0.18,1227.22,449.7,0.0,478.44,21.1,48.54,0.1,699.25,450.43,0.0,205.08,21.1,50.01,0.12,618.58,447.95,0.0,585.94,21.29,48.13,0.14,626.63,451.12,0.0,0.0,21.1,51.38,0.16,872.09,445.8,0.0,199.21,1598.53,518.06,602.6
182,3,15,16.32,87.75,16.32,87.75,0.2,463.89,21.88,47.9,0.2,448.9,21.88,47.9,0.7,448.9,20.29,57.29,0.7,453.18,13.0,78.71,0.7,453.18,13.58,75.78,0.7,453.18,14.43,71.73,0.7,453.18,21.1,48.48,0.18,1267.93,450.93,0.0,478.56,21.1,48.1,0.1,717.45,451.58,0.0,205.08,21.1,49.46,0.12,674.28,449.32,0.0,574.22,21.1,47.73,0.14,1349.23,452.17,0.0,0.0,21.1,50.76,0.16,938.02,447.28,0.0,199.21,1592.75,518.06,602.6
182,3,30,16.25,88.5,16.25,88.5,0.2,463.51,21.78,47.73,0.2,450.16,21.78,47.73,0.7,450.16,20.2,57.33,0.7,453.98,13.0,78.45,0.7,453.98,13.58,75.53,0.7,453.98,14.43,71.5,0.7,453.98,21.1,47.94,0.18,1324.84,452.39,0.0,449.28,21.1,47.62,0.1,742.81,452.91,0.0,192.52,21.1,48.79,0.12,734.62,451.01,0.0,550.78,21.1,47.34,0.14,1183.97,453.34,0.0,0.0,21.1,49.96,0.16,1072.93,449.15,0.0,199.21,1575.46,518.06,602.6
182,3,48,16.18,89.25,16.18,89.25,0.2,463.91,21.63,46.92,0.2,452.7,21.63,46.92,0.7,452.7,20.06,56.88,0.7,455.9,13.0,77.38,0.7,455.9,13.58,74.5,0.7,455.9,14.43,70.53,0.7,455.9,21.1,47.5,0.18,1344.84,453.66,0.0,459.0,21.1,47.22,0.1,751.85,454.19,0.0,196.72,21.1,48.24,0.12,768.24,452.33,0.0,550.79,22.41,42.16,0.14,0.0,454.69,0.0,2400.0,21.1,49.31,0.16,1127.16,450.54,0.0,205.08,1549.92,518.06,602.6
182,4,3,16.1,90.0,16.1,90.0,0.2,464.89,21.52,46.93,0.2,453.33,21.52,46.93,0.7,453.33,19.97,57.07,0.7,456.63,13.0,77.32,0.7,456.63,13.58,74.44,0.7,456.63,14.43,70.47,0.7,456.63,21.1,47.3,0.18,1371.09,454.37,0.0,459.0,21.1,47.04,0.1,764.53,454.9,0.0,196.69,21.1,48.0,0.12,793.97,453.05,0.0,550.78,21.24,46.8,0.14,733.9,455.42,0.0,0.0,21.1,49.01,0.16,1151.89,451.3,0.0,205.08,1531.99,518.06,602.6
182,4,15,16.1,90.0,16.1,90.0,0.2,462.9,21.51,46.86,0.2,453.73,21.51,46.86,0.7,453.73,19.96,57.02,0.7,456.35,13.0,77.21,0.7,456.35,13.58,74.34,0.7,456.35,14.43,70.37,0.7,456.35,21.1,47.17,0.18,1392.18,454.71,0.0,449.28,21.1,46.92,0.1,775.29,455.19,0.0,192.53,21.1,47.84,0.12,809.83,453.47,0.0,550.79,21.1,46.7,0.14,1442.88,455.64,0.0,0.0,21.1,48.8,0.16,1182.05,451.79,0.0,199.21,1529.89,518.06,602.6
182,4,33,16.1,90.0,16.1,90.0,0.2,463.09,21.42,46.6,0.2,454.8,21.42,46.6,0.7,454.8,19.9,56.84,0.7,457.17,13.0,76.78,0.7,457.17,13.58,73.92,0.7,457.17,14.43,69.97,0.7,457.17,21.1,46.85,0.18,1398.97,455.59,0.0,429.72,21.1,46.63,0.1,776.34,456.03,0.0,184.16,21.1,47.45,0.12,775.91,454.47,0.0,550.79,22.58,41.11,0.14,0.0,456.42,0.0,2520.0,21.1,48.32,0.16,1194.96,452.91,0.0,205.07,1518.25,518.06,602.6
182,4,48,16.1,90.0,16.1,90.0,0.2,462.7,21.34,46.67,0.2,455.14,21.34,46.67,0.7,455.14,19.84,56.92,0.7,457.3,13.0,76.68,0.7,457.3,13.58,73.83,0.7,457.3,14.43,69.88,0.7,457.3,21.1,46.69,0.18,1366.99,455.93,0.0,439.44,21.1,46.47,0.1,761.64,456.33,0.0,188.34,21.1,47.25,0.12,741.21,454.89,0.0,562.5,21.28,46.28,0.14,624.58,456.68,0.0,0.0,21.1,48.07,0.16,1209.13,453.39,0.0,199.21,1506.45,518.06,602.6
182,5,0,16.1,90.0,16.1,90.0,0.2,462.49,21.31,46.68,0.2,455.38,21.31,46.68,0.7,455.38,19.81,56.94,0.7,457.41,13.0,76.63,0.7,457.41,13.58,73.78,0.7,457.41,14.43,69.84,0.7,457.41,21.1,46.59,0.18,1347.08,456.19,0.0,429.72,21.1,46.39,0.1,753.72,456.56,0.0,184.14,21.1,47.12,0.12,712.4,455.2,0.0,562.5,21.1,46.21,0.14,1396.17,456.88,0.0,0.0,21.1,47.91,0.16,1209.71,453.77,0.0,205.08,1502.14,518.06,602.6
182,5,18,16.1,90.75,16.1,90.75,0.2,462.9,21.25,46.46,0.2,456.15,21.25,46.46,0.7,456.15,19.78,56.95,0.7,458.08,13.0,76.52,0.7,458.08,13.58,73.67,0.7,458.08,14.43,69.74,0.7,458.08,21.1,46.4,0.18,1320.14,456.85,0.0,429.72,21.1,46.24,0.1,742.17,457.19,0.0,184.14,21.1,46.86,0.12,701.18,455.95,0.0,550.79,22.36,41.71,0.14,0.0,457.48,0.0,2400.0,21.1,47.56,0.16,1226.34,454.63,0.0,199.22,1495.13,518.06,602.6
182,5,33,16.1,91.5,16.1,91.5,0.2,464.66,21.2,46.41,0.2,457.1,21.2,46.41,0.7,457.1,19.73,57.1,0.7,459.26,13.0,76.59,0.7,459.26,13.58,73.73,0.7,459.26,14.43,69.8,0.7,459.26,21.1,46.31,0.18,1259.53,457.78,0.0,458.88,21.1,46.17,0.1,710.96,458.11,0.0,196.7,21.1,46.69,0.12,660.94,456.94,0.0,562.5,21.27,46.06,0.14,661.22,458.43,0.0,0.0,21.1,47.3,0.16,1231.59,455.72,0.0,199.22,1487.55,518.06,602.6
182,5,45,16.1,92.25,16.1,92.25,0.2,462.7,21.18,46.39,0.2,457.35,21.18,46.39,0.7,457.35,19.72,57.26,0.7,458.87,13.0,76.77,0.7,458.87,13.58,73.91,0.7,458.87,14.43,69.97,0.7,458.87,21.1,46.28,0.18,1131.53,458.17,0.0,468.72,21.1,46.17,0.1,641.01,458.44,0.0,200.89,21.1,46.62,0.12,485.21,457.44,0.0,574.22,21.1,46.08,0.14,1284.51,458.68,0.0,0.0,21.1,47.17,0.16,1242.37,456.34,0.0,199.22,1486.11,518.06,602.6
182,6,3,16.1,93.0,16.1,93.0,0.2,462.1,21.19,46.25,0.2,458.06,21.19,46.25,0.7,458.06,19.73,57.33,0.7,459.22,13.0,76.86,0.7,459.22,13.58,74.0,0.7,459.22,14.43,70.05,0.7,459.22,21.1,46.34,0.18,1019.87,458.53,0.0,459.0,21.1,46.25,0.1,564.93,458.75,0.0,196.7,21.1,46.61,0.12,317.61,457.9,0.0,562.5,22.47,41.5,0.14,0.0,458.93,0.0,2400.0,21.1,47.08,0.16,1239.48,456.92,0.0,199.22,1486.57,518.06,602.6
182,6,18,16.1,93.0,16.1,93.0,0.2,463.12,21.16,46.35,0.2,458.35,21.16,46.35,0.7,458.35,19.71,57.41,0.7,459.71,13.0,76.91,0.7,459.71,13.58,74.04,0.7,459.71,14.43,70.09,0.7,459.71,21.1,46.38,0.18,887.07,458.85,0.0,459.0,21.1,46.3,0.1,478.75,459.07,0.0,196.72,21.1,46.63,0.12,135.54,458.23,0.0,562.5,21.28,46.22,0.14,489.1,459.27,0.0,0.0,21.1,47.07,0.16,1221.97,457.28,0.0,199.22,1482.76,518.06,602.6
182,6,30,16.1,93.0,16.1,93.0,0.2,462.49,21.15,46.4,0.2,458.5,21.15,46.4,0.7,458.5,19.7,57.45,0.7,459.64,13.0,76.94,0.7,459.64,13.58,74.07,0.7,459.64,14.43,70.12,0.7,459.64,21.1,46.42,0.18,752.72,459.01,0.0,449.16,21.1,46.33,0.1,391.23,459.21,0.0,192.52,21.11,46.64,0.12,0.0,458.43,0.0,539.06,21.1,46.26,0.14,1137.14,459.39,0.0,0.0,21.1,47.08,0.16,1406.67,457.53,0.0,0.0,1480.98,518.06,602.6
182,6,45,16.1,93.0,16.1,93.0,0.2,462.29,21.14,46.44,0.2,458.68,21.14,46.44,0.7,458.68,19.69,57.49,0.7,459.71,13.0,76.97,0.7,459.71,13.58,74.1,0.7,459.71,14.43,70.15,0.7,459.71,21.1,46.48,0.18,642.83,459.34,0.0,459.0,21.1,46.39,0.1,326.9,459.49,0.0,196.72,21.17,46.52,0.12,0.0,458.86,0.0,539.06,21.1,46.31,0.14,879.71,459.62,0.0,0.0,21.1,47.09,0.16,1391.48,458.08,0.0,0.0,1479.79,518.06,602.6
182,7,0,16.1,93.0,16.1,93.0,0.2,462.7,21.13,46.49,0.2,459.05,21.13,46.49,0.7,459.05,19.69,57.53,0.7,460.09,13.0,77.01,0.7,460.09,13.58,74.14,0.7,460.09,14.43,70.18,0.7,460.09,21.1,46.54,0.18,535.65,459.64,0.0,459.0,21.1,46.45,0.1,266.24,459.77,0.0,196.72,21.26,46.31,0.12,0.0,459.26,0.0,539.06,21.1,46.35,0.14,897.88,459.86,0.0,0.0,21.1,47.11,0.16,1374.4,458.59,0.0,0.0,1478.92,518.06,602.6
182,7,15,16.25,93.0,16.25,93.0,0.2,461.71,21.15,46.48,0.2,459.4,21.15,46.48,0.7,459.4,19.74,57.56,0.7,460.06,13.0,77.23,0.7,460.06,13.58,74.36,0.7,460.06,14.43,70.39,0.7,460.06,21.1,46.61,0.18,437.04,459.86,0.0,449.16,21.1,46.52,0.1,211.41,459.95,0.0,192.52,21.37,46.06,0.12,0.0,459.56,0.0,539.06,21.1,46.42,0.14,882.94,460.01,0.0,0.0,21.1,47.14,0.16,1347.87,459.0,0.0,0.0,1488.87,518.06,602.6
182,7,30,16.4,93.0,16.4,93.0,0.2,463.68,21.17,46.44,0.2,459.65,21.17,46.44,0.7,459.65,19.8,57.59,0.7,460.81,13.0,77.46,0.7,460.81,13.58,74.57,0.7,460.81,14.43,70.59,0.7,460.81,21.1,46.7,0.18,184.04,460.17,0.0,449.28,21.1,46.61,0.1,92.57,460.39,1.0,192.53,21.5,45.76,0.12,0.0,459.9,0.0,574.21,21.1,46.53,0.14,847.54,460.35,0.0,0.0,21.1,47.2,0.16,1113.31,459.41,0.0,199.22,1500.01,518.06,602.6
182,7,45,16.55,93.0,16.55,93.0,0.2,464.9,21.23,46.32,0.2,460.02,21.23,46.32,0.7,460.02,19.89,57.52,0.7,461.41,13.0,77.66,0.7,461.41,13.58,74.77,0.7,461.41,14.43,70.78,0.7,461.41,21.1,46.81,0.18,8.69,460.67,1.0,459.0,21.1,46.73,0.1,4.63,460.88,0.0,196.72,21.65,45.44,0.12,0.0,460.32,0.0,574.21,21.1,46.65,0.14,800.57,460.88,0.0,0.0,21.1,47.27,0.16,1089.89,459.87,0.0,199.22,1516.19,518.06,602.6
182,8,0,16.7,93.0,16.7,93.0,0.2,464.3,21.29,46.22,0.2,460.5,21.29,46.22,0.7,460.5,19.97,57.48,0.7,461.58,13.0,77.89,0.7,461.58,13.58,74.99,0.7,461.58,14.43,70.99,0.7,461.58,21.17,46.74,0.18,0.0,461.11,0.0,458.88,21.17,46.64,0.1,0.0,461.27,0.0,196.69,21.81,45.11,0.12,0.0,460.74,0.0,574.21,21.1,46.78,0.14,747.99,461.32,0.0,0.0,21.1,47.36,0.16,1044.66,460.3,0.0,205.08,1532.11,518.06,602.6
182,8,15,16.82,92.25,16.82,92.25,0.2,465.28,21.35,46.15,0.2,460.93,21.35,46.15,0.7,460.93,20.05,57.27,0.7,462.17,13.0,77.87,0.7,462.17,13.58,74.97,0.7,462.17,14.43,70.97,0.7,462.17,21.28,46.48,0.18,0.0,461.53,0.0,459.0,21.3,46.36,0.1,0.0,461.66,0.0,196.72,21.97,44.74,0.12,0.0,461.23,1.0,574.22,21.1,46.85,0.14,691.45,461.76,0.0,0.0,21.1,47.43,0.16,1001.48,460.75,0.0,205.08,1546.66,518.06,602.6
182,8,35,16.95,91.5,16.95,91.5,0.2,464.5,21.67,45.43,0.2,461.54,21.67,45.43,0.7,461.54,20.31,56.48,0.7,462.38,13.0,77.68,0.7,462.38,13.58,74.79,0.7,462.38,14.43,70.8,0.7,462.38,22.01,43.8,0.18,0.0,461.89,1.0,1123.08,21.97,43.89,0.1,0.0,461.94,0.0,481.32,22.16,44.07,0.12,0.0,461.59,1.0,621.1,21.1,46.81,0.14,630.94,462.06,0.0,0.0,21.1,47.44,0.16,861.74,461.03,0.0,199.22,1595.8,518.06,602.6
182,8,50,17.07,90.75,17.07,90.75,0.2,464.1,21.89,44.85,0.2,461.91,21.89,44.85,0.7,461.91,20.51,55.82,0.7,462.53,13.0,77.43,0.7,462.53,13.58,74.54,0.7,462.53,14.43,70.56,0.7,462.53,22.65,42.35,0.18,0.0,462.25,1.0,1123.08,22.55,42.56,0.1,0.0,462.2,0.0,481.31,22.37,43.47,0.12,0.0,461.99,1.0,632.82,21.1,46.68,0.14,565.65,462.3,0.0,0.0,21.1,47.38,0.16,756.27,461.39,0.0,199.21,1631.54,518.06,602.6
182,9,7,17.2,90.0,17.2,90.0,0.2,466.5,22.04,44.44,0.2,462.04,22.04,44.44,0.7,462.04,20.65,55.32,0.7,463.31,13.0,77.2,0.7,463.31,13.58,74.33,0.7,463.31,14.43,70.36,0.7,463.31,23.09,41.25,0.18,0.0,462.74,3.0,1123.08,22.95,41.52,0.1,0.0,462.57,0.0,481.32,22.56,42.92,0.12,0.0,462.27,1.0,632.82,21.1,46.57,0.14,499.73,462.75,0.0,0.0,21.1,47.31,0.16,640.74,461.62,0.0,199.21,1656.67,518.06,602.6
182,9,17,17.35,89.25,17.35,89.25,0.2,467.29,22.4,43.3,0.2,463.19,22.4,43.3,0.7,463.19,20.95,54.2,0.7,464.36,13.0,76.62,0.7,464.36,13.58,73.77,0.7,464.36,14.43,69.83,0.7,464.36,23.43,40.19,0.18,0.0,464.38,12.0,1122.96,23.27,40.49,0.1,0.0,463.23,0.0,481.3,22.73,42.28,0.12,0.0,462.92,2.0,621.1,23.14,39.58,0.14,0.0,463.69,1.0,2400.0,21.1,47.16,0.16,518.16,462.32,4.0,199.21,1710.58,518.06,602.6
182,9,33,17.5,88.5,17.5,88.5,0.2,470.29,22.67,42.5,0.2,464.14,22.67,42.5,0.7,464.14,21.19,53.37,0.7,465.9,13.0,76.22,0.7,465.9,13.58,73.39,0.7,465.9,14.43,69.47,0.7,465.9,24.21,37.86,0.18,0.0,466.47,23.0,1787.16,23.98,38.34,0.1,0.0,464.06,0.0,765.91,22.99,41.42,0.12,0.0,463.87,5.0,738.28,21.62,46.07,0.14,315.62,465.45,5.0,0.0,21.14,46.85,0.16,0.0,462.89,4.0,609.38,1753.27,518.06,602.6
182,9,50,17.65,87.75,17.65,87.75,0.2,468.29,22.89,41.84,0.2,464.57,22.89,41.84,0.7,464.57,21.38,52.66,0.7,465.64,13.0,75.86,0.7,465.64,13.58,73.03,0.7,465.64,14.43,69.13,0.7,465.64,24.83,36.48,0.18,0.0,467.33,24.0,1787.16,24.55,37.04,0.1,0.0,464.31,0.0,765.91,23.23,40.68,0.12,0.0,464.27,5.0,750.0,21.14,45.86,0.14,58.02,465.63,4.0,0.0,21.22,46.41,0.16,0.0,463.27,5.0,609.37,1787.7,518.06,602.6
182,10,7,17.8,87.0,17.8,87.0,0.2,471.51,23.06,41.29,0.2,464.97,23.06,41.29,0.7,464.97,21.55,52.06,0.7,466.84,13.0,75.53,0.7,466.84,13.58,72.72,0.7,466.84,14.43,68.83,0.7,466.84,25.32,35.41,0.18,0.0,468.26,24.0,1787.04,25.0,36.0,0.1,0.0,465.35,2.0,765.89,23.45,40.04,0.12,0.0,464.78,4.0,738.29,21.1,45.66,0.14,69.51,466.77,6.0,0.0,21.33,45.93,0.16,0.0,463.61,2.0,609.37,1817.52,518.06,602.6
182,10,22,17.93,87.0,17.93,87.0,0.2,472.69,23.32,40.44,0.2,466.82,23.32,40.44,0.7,466.82,21.77,51.35,0.7,468.49,13.0,75.22,0.7,468.49,13.58,72.41,0.7,468.49,14.43,68.55,0.7,468.49,25.74,34.42,0.18,0.0,470.66,24.0,1787.16,25.38,35.05,0.1,0.0,467.14,2.0,765.89,23.67,39.31,0.12,0.0,466.41,6.0,738.28,21.1,45.41,0.14,51.53,468.86,7.0,0.0,21.46,45.34,0.16,0.0,464.78,2.0,609.37,1855.72,518.06,602.6
182,10,35,18.05,87.0,18.05,87.0,0.2,473.07,23.84,38.95,0.2,468.03,23.84,38.95,0.7,468.03,22.18,50.05,0.7,469.47,13.0,74.61,0.7,469.47,13.58,71.83,0.7,469.47,14.43,67.99,0.7,469.47,26.04,33.65,0.18,0.0,471.71,24.0,1669.92,25.65,34.32,0.1,0.0,468.09,2.0,715.68,23.88,38.6,0.12,0.0,467.3,6.0,738.29,21.96,42.17,0.14,0.0,469.94,7.0,0.0,21.64,44.59,0.16,0.0,465.49,3.0,609.37,1925.02,518.06,602.6
