Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
02:45:00,8.867162E+02,2.037376E+03,3.031464E-02,2.525216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.253805E+01,2.680150E+02,9.346306E+02,9.162686E-03,1.158419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,5.247208E+01,7.449737E+02,2.060832E+03,2.546874E-02,2.554296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.248505E+01,2.680150E+02,9.356547E+02,9.162686E-03,1.159688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,5.246631E+01,0.000000E+00,4.079843E+03,0.000000E+00,5.056976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.211888E+01
03:00:00,8.867162E+02,2.020656E+03,3.031464E-02,2.504493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.257866E+01,2.680150E+02,9.273412E+02,9.162686E-03,1.149384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.251011E+01,7.449737E+02,2.044645E+03,2.546874E-02,2.534233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.252349E+01,2.680150E+02,9.281840E+02,9.162686E-03,1.150429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,5.250527E+01,0.000000E+00,4.061721E+03,0.000000E+00,5.034514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.213900E+01
03:15:00,8.867162E+02,2.004575E+03,3.031464E-02,2.484562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.261815E+01,2.680150E+02,9.203423E+02,9.162686E-03,1.140710E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.254704E+01,7.449737E+02,2.029069E+03,2.546874E-02,2.514929E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.256086E+01,2.680150E+02,9.210368E+02,9.162686E-03,1.141570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.254299E+01,0.000000E+00,4.044319E+03,0.000000E+00,5.012945E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.215847E+01
03:30:00,8.867162E+02,1.989056E+03,3.031464E-02,2.465327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.265676E+01,2.680150E+02,9.136032E+02,9.162686E-03,1.132357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.258307E+01,7.449737E+02,2.014034E+03,2.546874E-02,2.496294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.259739E+01,2.680150E+02,9.141765E+02,9.162686E-03,1.133068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.257968E+01,0.000000E+00,4.027612E+03,0.000000E+00,4.992237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.217732E+01
03:45:00,8.867162E+02,1.974052E+03,3.031464E-02,2.446731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.269463E+01,2.680150E+02,9.071033E+02,9.162686E-03,1.124301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.261832E+01,7.449737E+02,1.999497E+03,2.546874E-02,2.478277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.263321E+01,2.680150E+02,9.075773E+02,9.162686E-03,1.124888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.261547E+01,0.000000E+00,4.011570E+03,0.000000E+00,4.972353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.219559E+01
04:00:00,8.867162E+02,1.959523E+03,3.031464E-02,2.428723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.273183E+01,2.680150E+02,9.008238E+02,9.162686E-03,1.116518E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.265284E+01,7.449737E+02,1.985419E+03,2.546874E-02,2.460828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.266838E+01,2.680150E+02,9.012161E+02,9.162686E-03,1.117004E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.265045E+01,0.000000E+00,3.996162E+03,0.000000E+00,4.953255E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.221327E+01
04:15:00,8.867162E+02,1.945824E+03,3.031464E-02,2.411744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.276842E+01,2.680150E+02,8.948898E+02,9.162686E-03,1.109163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.268669E+01,7.449737E+02,1.972138E+03,2.546874E-02,2.444367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.270294E+01,2.680150E+02,8.952151E+02,9.162686E-03,1.109566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.268467E+01,0.000000E+00,3.982175E+03,0.000000E+00,4.935918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.223040E+01
04:30:00,8.867162E+02,1.932976E+03,3.031464E-02,2.395820E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.280316E+01,2.680150E+02,8.893072E+02,9.162686E-03,1.102244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.271888E+01,7.449737E+02,1.959673E+03,2.546874E-02,2.428917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389773E+01,5.273577E+01,2.680150E+02,8.895772E+02,9.162686E-03,1.102579E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.271718E+01,0.000000E+00,3.969013E+03,0.000000E+00,4.919604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.224577E+01
04:45:00,8.867162E+02,1.924442E+03,3.031464E-02,2.385242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,5.283574E+01,2.680150E+02,8.975943E+02,9.162686E-03,1.112516E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.274917E+01,7.449737E+02,2.001761E+03,2.546874E-02,2.481084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389773E+01,5.276655E+01,2.680150E+02,8.857449E+02,9.162686E-03,1.097829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,5.274774E+01,0.000000E+00,3.956981E+03,0.000000E+00,4.904692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.226010E+01
05:00:00,8.867162E+02,1.932316E+03,3.031464E-02,2.395004E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389774E+01,5.285539E+01,2.680150E+02,9.704485E+02,9.162686E-03,1.202820E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389767E+01,5.268202E+01,7.449737E+02,2.268261E+03,2.546874E-02,2.811423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389752E+01,5.263037E+01,2.680150E+02,8.888715E+02,9.162686E-03,1.101705E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389777E+01,5.276627E+01,0.000000E+00,3.948453E+03,0.000000E+00,4.894123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.227352E+01
05:15:00,8.867162E+02,1.966624E+03,3.031464E-02,2.437534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389768E+01,5.282217E+01,2.680150E+02,1.130606E+03,9.162686E-03,1.401364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389716E+01,5.219827E+01,7.449737E+02,2.788385E+03,2.546874E-02,3.456250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389673E+01,5.190445E+01,2.680150E+02,9.036617E+02,9.162686E-03,1.120039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389772E+01,5.273497E+01,0.000000E+00,3.948112E+03,0.000000E+00,4.893701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.228256E+01
05:30:00,8.867162E+02,2.028383E+03,3.031464E-02,2.514095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389759E+01,5.270454E+01,2.680150E+02,1.377912E+03,9.162686E-03,1.707965E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389669E+01,5.134045E+01,7.449737E+02,3.516637E+03,2.546874E-02,4.359168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389623E+01,5.084210E+01,2.680150E+02,9.312265E+02,9.162686E-03,1.154210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389763E+01,5.262170E+01,0.000000E+00,3.961852E+03,0.000000E+00,4.910736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389737E+01,5.227867E+01
05:45:00,8.867162E+02,2.114174E+03,3.031464E-02,2.620449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389753E+01,5.252138E+01,2.680150E+02,1.696688E+03,9.162686E-03,2.103172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389661E+01,5.048994E+01,7.449737E+02,4.357544E+03,2.546874E-02,5.401724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389638E+01,5.000060E+01,2.680150E+02,9.705180E+02,9.162686E-03,1.202919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389757E+01,5.244086E+01,0.000000E+00,3.992516E+03,0.000000E+00,4.948752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.225472E+01
06:00:00,8.867162E+02,2.211199E+03,3.031464E-02,2.740729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389750E+01,5.231151E+01,2.680150E+02,2.031206E+03,9.162686E-03,2.517879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389681E+01,4.989681E+01,7.449737E+02,5.100283E+03,2.546874E-02,6.322503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389682E+01,4.955925E+01,2.680150E+02,1.016191E+03,9.162686E-03,1.259538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389754E+01,5.222877E+01,0.000000E+00,4.038871E+03,0.000000E+00,5.006222E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.221063E+01
06:15:00,8.867162E+02,2.309835E+03,3.031464E-02,2.863001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389750E+01,5.210567E+01,2.680150E+02,2.353322E+03,9.162686E-03,2.917165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389707E+01,4.955033E+01,7.449737E+02,5.680907E+03,2.546874E-02,7.042138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389718E+01,4.937212E+01,2.680150E+02,1.063526E+03,9.162686E-03,1.318215E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389754E+01,5.201728E+01,0.000000E+00,4.095742E+03,0.000000E+00,5.076727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389730E+01,5.215249E+01
06:30:00,8.867162E+02,2.408188E+03,3.031464E-02,2.984915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389751E+01,5.191393E+01,2.680150E+02,2.656276E+03,9.162686E-03,3.292644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389725E+01,4.933552E+01,7.449737E+02,6.112061E+03,2.546874E-02,7.576339E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389737E+01,4.927463E+01,2.680150E+02,1.110829E+03,9.162686E-03,1.376850E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389754E+01,5.182023E+01,0.000000E+00,4.157018E+03,0.000000E+00,5.152691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389729E+01,5.208745E+01
